ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"CABL50464";"CABLE RED RJ45 CAT.6 UTP RIGIDO AWG24 GRIS 305M AISENS A135-0262";"A135-0262";"8436574702613";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"11,25000";"2";"21,00";"IVA21";"85,20";"";"";"0,00";"";"85,20";"103,09";"0";"24 horas";"0";"0"
"CABL50465";"CABLE RED RJ45 CAT.6E UTP RIGIDO AWG24  EXTERIOR 100M AISENS NEGRO A135-0263";"A135-0263";"8436574702620";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"4";"3,87500";"4";"21,00";"IVA21";"29,77";"";"";"0,00";"";"29,77";"36,02";"0";"24 horas";"0";"0"
"CABL50466";"CABLE RED RJ45 CAT.6E UTP RIGIDO AWG24  EXTERIOR 350M AISENS NEGRO A135-0264";"A135-0264";"8436574702637";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"11,25000";"2";"21,00";"IVA21";"87,00";"";"";"0,00";"";"87,00";"105,27";"0";"24 horas";"0";"0"
"CABL50467";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 0.5M AISENS A135-0265";"A135-0265";"8436574702644";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,02800";"250";"21,00";"IVA21";"0,54";"";"";"0,00";"";"0,54";"0,65";"2";"48/72 horas";"0";"0"
"CABL50468";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 1.0M AISENS A135-0266";"A135-0266";"8436574702651";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"6";"0,04300";"150";"21,00";"IVA21";"0,73";"";"";"0,00";"";"0,73";"0,88";"0";"24 horas";"0";"0"
"CABL50469";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 2.0M AISENS A135-0267";"A135-0267";"8436574702668";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"0,08000";"100";"21,00";"IVA21";"0,99";"";"";"0,00";"";"0,99";"1,20";"0";"24 horas";"0";"0"
"CABL50470";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 3.0M AISENS A135-0268";"A135-0268";"8436574702675";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"13";"0,11400";"70";"21,00";"IVA21";"1,31";"";"";"0,00";"";"1,31";"1,59";"0";"24 horas";"0";"0"
"CABL50471";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 7.0M AISENS A135-0270";"A135-0270";"8436574702699";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,24000";"50";"21,00";"IVA21";"2,60";"";"";"0,00";"";"2,60";"3,15";"2";"48/72 horas";"0";"0"
"CABL50472";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6 UTP AWG24 GRIS 15M AISENS A135-0272";"A135-0272";"8436574702712";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"5";"0,48300";"30";"21,00";"IVA21";"5,72";"";"";"0,00";"";"5,72";"6,92";"2";"48/72 horas";"0";"0"
"CABL50473";"CABLE RED RJ45 LSZH CAT.6 UTP RIGIDO AWG24 GRIS 305M AISENS A135-0273";"A135-0273";"8436574702729";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"0";"11,25000";"2";"21,00";"IVA21";"141,18";"";"";"0,00";"";"141,18";"170,83";"5";"";"0";"0"
"CABL50474";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 1.0M AISENS A136-0274";"A136-0274";"8436574702736";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"6";"0,05000";"150";"21,00";"IVA21";"0,82";"";"";"0,00";"";"0,82";"0,99";"0";"24 horas";"0";"0"
"CABL50475";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 2.0M AISENS A136-0275";"A136-0275";"8436574702743";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"10";"0,08500";"100";"21,00";"IVA21";"1,12";"";"";"0,00";"";"1,12";"1,36";"0";"24 horas";"0";"0"
"CABL50476";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 3.0M AISENS A136-0276";"A136-0276";"8436574702750";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"24";"0,12100";"70";"21,00";"IVA21";"1,51";"";"";"0,00";"";"1,51";"1,83";"2";"48/72 horas";"0";"0"
"CABL50477";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 5.0M AISENS A136-0277";"A136-0277";"8436574702767";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"11";"0,26000";"50";"21,00";"IVA21";"2,24";"";"";"0,00";"";"2,24";"2,71";"2";"48/72 horas";"0";"0"
"CABL50478";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 10M AISENS A136-0278";"A136-0278";"8436574702774";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"2";"0,38300";"30";"21,00";"IVA21";"3,38";"";"";"0,00";"";"3,38";"4,09";"0";"24 horas";"0";"0"
"CABL50479";"CABLE RED LATIGUILLO RJ45 CAT.6 FTP AWG24 GRIS 15M AISENS A136-0279";"A136-0279";"8436574702781";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"7";"0,54000";"25";"21,00";"IVA21";"4,36";"";"";"0,00";"";"4,36";"5,28";"2";"48/72 horas";"0";"0"
"CABL50480";"CABLE RED RJ45 CAT.6 FTP RIGIDO AWG24 GRIS 100M AISENS A136-0281";"A136-0281";"8436574702804";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"4,00000";"4";"21,00";"IVA21";"39,89";"";"";"0,00";"";"39,89";"48,27";"0";"24 horas";"0";"0"
"CABL50481";"CABLE RED RJ45 CAT.6 FTP RIGIDO AWG24 GRIS 305M AISENS A136-0282";"A136-0282";"8436574702811";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"11,25000";"2";"21,00";"IVA21";"111,83";"";"";"0,00";"";"111,83";"135,31";"0";"24 horas";"0";"0"
"CABL50504";"TESTEADOR PARA CABLE RJ11 RJ12 RJ45 AISENS A142-0312";"A142-0312";"8436574703115";"AISENS";"CABL";"CABLES";"CABLE TELEFONIA";"UD.";"1";"0,18000";"50";"21,00";"IVA21";"4,39";"";"";"0,00";"";"4,39";"5,31";"0";"24 horas";"0";"0"
"CABL50505";"TESTEADOR PARA CABLE RJ11 RJ12 RJ45 USB COAXIAL AISENS A142-0313";"A142-0313";"8436574703122";"AISENS";"CABL";"CABLES";"CABLE TELEFONIA";"UD.";"1";"0,28000";"50";"21,00";"IVA21";"11,80";"";"";"0,00";"";"11,80";"14,28";"0";"24 horas";"0";"0"
"CABL50506";"TESTEADOR PARA CABLE RJ11RJ12RJ45 COAXIAL AISENS A142-0314";"A142-0314";"8436574703139";"AISENS";"CABL";"CABLES";"CABLE TELEFONIA";"UD.";"1";"0,22000";"50";"21,00";"IVA21";"9,54";"";"";"0,00";"";"9,54";"11,54";"2";"48/72 horas";"0";"0"
"CABL50511";"CABLE RJ11 6P4C M-M NEGRO 2.0M AISENS A143-0319";"A143-0319";"8436574703184";"AISENS";"CABL";"CABLES";"CABLE TELEFONIA";"UD.";"10";"0,02800";"500";"21,00";"IVA21";"0,33";"";"";"0,00";"";"0,33";"0,40";"0";"24 horas";"0";"0"
"CABL50513";"CABLE RJ11 4C BEIGE 100M AISENS A143-0321";"A143-0321";"8436574703207";"AISENS";"CABL";"CABLES";"CABLE TELEFONIA";"UD.";"2";"1,30000";"10";"21,00";"IVA21";"6,25";"";"";"0,00";"";"6,25";"7,56";"2";"48/72 horas";"0";"0"
"CABL50514";"CABLE SATA ALIMENTACION SATAM-2XSATAH 20CM AISENS A131-0353";"A131-0353";"8436574703764";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"12";"0,03100";"500";"21,00";"IVA21";"0,99";"";"";"0,00";"";"0,99";"1,20";"0";"24 horas";"0";"0"
"CABL50515";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6A UTP AWG24 GRIS 10M AISENS A145-0330";"A145-0330";"8436574703832";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"55";"0,31300";"30";"21,00";"IVA21";"3,52";"";"";"0,00";"";"3,52";"4,26";"2";"48/72 horas";"0";"0"
"CABL50516";"CABLE RED LATIGUILLO RJ45 LSZH CAT.6A UTP AWG24 GRIS 15M AISENS A145-0331";"A145-0331";"8436574703849";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"17";"0,45000";"20";"21,00";"IVA21";"5,41";"";"";"0,00";"";"5,41";"6,55";"2";"48/72 horas";"0";"0"
"CABL50517";"CABLE RED LATIGUILLO RJ45 LSZH CAT.7 SFTP AWG26 GRIS 10M AISENS A146-0338";"A146-0338";"8436574703917";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,37300";"30";"21,00";"IVA21";"4,46";"";"";"0,00";"";"4,46";"5,40";"0";"24 horas";"0";"0"
"CABL50518";"CABLE RED LATIGUILLO RJ45 LSZH CAT.7 SFTP AWG26 GRIS 15M AISENS A146-0339";"A146-0339";"8436574703924";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"3";"0,53000";"20";"21,00";"IVA21";"6,44";"";"";"0,00";"";"6,44";"7,79";"0";"24 horas";"0";"0"
"CABL50519";"CABLE RED RJ45 LSZH CPR ECA CAT.7 SFTP AWG23 VIOLETA 305M AISENS A146-0368";"A146-0368";"8436574703931";"AISENS";"CABL";"CABLES";"CABLE DE RED";"UD.";"0";"19,00000";"1";"21,00";"IVA21";"199,05";"";"";"0,00";"";"199,05";"240,85";"5";"";"0";"0"
"CABL50632";"CABLE DISPLAYPORT V1.4 CERTIFICADO VESA DPM-DPM NEGRO 1.0M NANOCABLE 10.15.2501";"10.15.2501";"8433281009936";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"0";"0,06500";"120";"21,00";"IVA21";"2,84";"";"";"0,00";"";"2,84";"3,44";"5";"";"0";"0"
"CABL50633";"CABLE DISPLAYPORT V1.4 CERTIFICADO VESA DPM-DPM NEGRO 2.0M NANOCABLE 10.15.2502";"10.15.2502";"8433281009943";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"5";"0,12500";"60";"21,00";"IVA21";"3,65";"";"";"0,00";"";"3,65";"4,42";"0";"24 horas";"0";"0"
"CABL50634";"CABLE DISPLAYPORT V1.4 CERTIFICADO VESA DPM-DPM NEGRO 3.0M NANOCABLE 10.15.2503";"10.15.2503";"8433281009950";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,25000";"30";"21,00";"IVA21";"5,14";"";"";"0,00";"";"5,14";"6,22";"0";"24 horas";"0";"0"
"CABL50635";"CABLE CONVERSOR USB-C A DISPLAYPORT USB-C/M DP/M 1.8M NANOCABLE 10.15.5002";"10.15.5002";"8433281009882";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,07500";"80";"21,00";"IVA21";"7,74";"";"";"0,00";"";"7,74";"9,37";"2";"48/72 horas";"0";"0"
"CABL50636";"CABLE CONVERSOR USB-C/M A HDMI/M NEGRO 1.8 M NANOCABLE 10.15.5102";"10.15.5102";"8433281009899";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,08500";"100";"21,00";"IVA21";"6,07";"";"";"0,00";"";"6,07";"7,34";"0";"24 horas";"0";"0"
"CABL50637";"CABLE CONVERSOR USB-C A HDMI USB-C/M HDMI/M 3M NEGRO NANOCABLE 10.15.5103";"10.15.5103";"8433281009905";"NANOCABLE";"CABL";"CABLES";"CABLE USB";"UD.";"1";"0,13300";"60";"21,00";"IVA21";"7,56";"";"";"0,00";"";"7,56";"9,15";"0";"24 horas";"0";"0"
"CABL51012";"CABLE USB 3.1 GEN2 10GBPS 3A TIPO USB-CM-AM NEGRO 0.5M NANOCABLE 10.01.4000";"10.01.4000";"8433281009967";"NANOCABLE";"CABL";"CABLES";"CABLE USB";"UD.";"6";"0,03400";"200";"21,00";"IVA21";"1,65";"";"";"0,00";"";"1,65";"2,00";"0";"24 horas";"0";"0"
"CABL51013";"CABLE USB 3.1 GEN2 10GBPS 3A TIPO USB-CM-AM NEGRO 1.5M NANOCABLE 10.01.4001-L150";"10.01.4001-L150";"8433281009974";"NANOCABLE";"CABL";"CABLES";"CABLE USB";"UD.";"26";"0,08200";"100";"21,00";"IVA21";"2,29";"";"";"0,00";"";"2,29";"2,77";"2";"48/72 horas";"0";"0"
"CABL51182";"CABLE USB 3.0 PROLONGADOR CON AMPLIFICADOR TIPO AM-AH 5.0M AISENS A105-0407";"A105-0407";"8436574704280";"AISENS";"CABL";"CABLES";"CABLE USB";"UD.";"8";"0,27100";"40";"21,00";"IVA21";"10,65";"";"";"0,00";"";"10,65";"12,89";"2";"48/72 horas";"0";"0"
"CABL51183";"CABLE USB 3.0 PROLONGADOR CON AMPLIFICADOR TIPO AM-AH 10M AISENS A105-0408";"A105-0408";"8436574704297";"AISENS";"CABL";"CABLES";"CABLE USB";"UD.";"18";"0,60000";"20";"21,00";"IVA21";"22,66";"";"";"0,00";"";"22,66";"27,42";"2";"48/72 horas";"0";"0"
"CABL51184";"CABLE USB 3.0 PROLONGADOR CON AMPLIFICADOR TIPO AM-AH 15M AISENS A105-0409";"A105-0409";"8436574704303";"AISENS";"CABL";"CABLES";"CABLE USB";"UD.";"9";"0,81800";"20";"21,00";"IVA21";"32,29";"";"";"0,00";"";"32,29";"39,07";"2";"48/72 horas";"0";"0"
"CABL51185";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM NEGRO 0.8M AISENS A149-0389";"A149-0389";"8436574704372";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"1";"0,06200";"100";"21,00";"IVA21";"3,16";"";"";"0,00";"";"3,16";"3,82";"2";"48/72 horas";"0";"0"
"CABL51186";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM NEGRO 2.0M AISENS A149-0390";"A149-0390";"8436574704389";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"12";"0,11600";"80";"21,00";"IVA21";"3,00";"";"";"0,00";"";"3,00";"3,63";"0";"24 horas";"0";"0"
"CABL51187";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM NEGRO 3.0M AISENS A149-0391";"A149-0391";"8436574704396";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"26";"0,16000";"60";"21,00";"IVA21";"4,20";"";"";"0,00";"";"4,20";"5,08";"2";"48/72 horas";"0";"0"
"CABL51198";"CABLE CONVERSOR USB-C MACHO A HDMI 4K 60HZ MACHO NEGRO 0.8M AISENS A109-0392";"A109-0392";"8436574704310";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"3";"0,04800";"200";"21,00";"IVA21";"8,39";"";"";"0,00";"";"8,39";"10,15";"2";"48/72 horas";"0";"0"
"CABL51199";"CABLE CONVERSOR USB-C MACHO A HDMI 4K 60HZ MACHO NEGRO 1.8M AISENS A109-0393";"A109-0393";"8436574704327";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"5";"0,08100";"150";"21,00";"IVA21";"8,56";"";"";"0,00";"";"8,56";"10,36";"0";"24 horas";"0";"0"
"CABL51200";"CABLE CONVERSOR USB-C M A DISPLAYPORT 4K 60HZ M NEGRO 0.8M AISENS A109-0394";"A109-0394";"8436574704334";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,04900";"200";"21,00";"IVA21";"5,96";"";"";"0,00";"";"5,96";"7,21";"2";"48/72 horas";"0";"0"
"CABL51201";"CABLE CONVERSOR USB-C M A DISPLAYPORT 4K 60HZ M NEGRO 1.8M AISENS A109-0395";"A109-0395";"8436574704341";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"16";"0,08100";"150";"21,00";"IVA21";"6,99";"";"";"0,00";"";"6,99";"8,46";"2";"48/72 horas";"0";"0"
"CABL51202";"CABLE DISPLAYPORT MACHO A MACHO V1.2 4K 60HZ NEGRO 5.0M AISENS A124-0387";"A124-0387";"8436574704358";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"6";"0,35300";"30";"21,00";"IVA21";"5,50";"";"";"0,00";"";"5,50";"6,66";"2";"48/72 horas";"0";"0"
"CABL51203";"CABLE DISPLAYPORT MACHO A MACHO V1.2 4K 60HZ NEGRO 10M AISENS A124-0388";"A124-0388";"8436574704365";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"3";"0,65000";"20";"21,00";"IVA21";"12,37";"";"";"0,00";"";"12,37";"14,97";"2";"48/72 horas";"0";"0"
"CABL51742";"CABLE LIGHTNING A USB-C 1.0M NANOCABLE 10.10.0601";"10.10.0601";"8433281010109";"NANOCABLE";"CABL";"CABLES";"CABLE APPLE-SAMSUNG";"UD.";"18";"0,02400";"500";"21,00";"IVA21";"1,83";"";"";"0,00";"";"1,83";"2,21";"0";"24 horas";"0";"0"
"CABL51743";"CABLE LIGHTNING A USB-C 2.0M NANOCABLE 10.10.0602";"10.10.0602";"8433281010116";"NANOCABLE";"CABL";"CABLES";"CABLE APPLE-SAMSUNG";"UD.";"3";"0,03600";"500";"21,00";"IVA21";"2,00";"";"";"0,00";"";"2,00";"2,42";"0";"24 horas";"0";"0"
"CABL51744";"CABLE HDMI 2.1 IRIS 8K A/M-A/M NEGRO 1.0M NANOCABLE 10.15.8001";"10.15.8001";"8433281010062";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"0";"0,12000";"100";"21,00";"IVA21";"3,08";"";"";"0,00";"";"3,08";"3,73";"5";"";"0";"0"
"CABL51745";"CABLE HDMI 2.1 IRIS 8K A/M-A/M NEGRO 2.0M NANOCABLE 10.15.8002";"10.15.8002";"8433281010079";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"11";"0,17000";"60";"21,00";"IVA21";"3,59";"";"";"0,00";"";"3,59";"4,34";"0";"24 horas";"0";"0"
"CABL51746";"CABLE HDMI 2.1 IRIS 8K A/M-A/M NEGRO 3.0M NANOCABLE 10.15.8003";"10.15.8003";"8433281010086";"NANOCABLE";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,23200";"50";"21,00";"IVA21";"4,56";"";"";"0,00";"";"4,56";"5,52";"0";"24 horas";"0";"0"
"CABL52450";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM NEGRO 0.5M AISENS A150-0420";"A150-0420";"8436574704563";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"3";"0,05900";"200";"21,00";"IVA21";"2,49";"";"";"0,00";"";"2,49";"3,01";"2";"48/72 horas";"0";"0"
"CABL52451";"CABLE HDMI CERTIFICADO V2.1 8K 60HZ 48GBPS AM-AM NEGRO 1.0M AISENS A150-0421";"A150-0421";"8436574704570";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"3";"0,08100";"140";"21,00";"IVA21";"2,74";"";"";"0,00";"";"2,74";"3,32";"0";"24 horas";"0";"0"
"CABL52452";"CABLE HDMI CERTIFICADO V2.1 8K 60HZ 48GBPS AM-AM NEGRO 1.5M AISENS A150-0422";"A150-0422";"8436574704587";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"14";"0,10500";"0";"21,00";"IVA21";"3,27";"";"";"0,00";"";"3,27";"3,96";"2";"48/72 horas";"0";"0"
"CABL52453";"CABLE HDMI CERTIFICADO V2.1 8K 60HZ 48GBPS AM-AM NEGRO 2.0M ASIENS A150-0423";"A150-0423";"8436574704594";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"17";"0,12900";"80";"21,00";"IVA21";"3,61";"";"";"0,00";"";"3,61";"4,37";"2";"48/72 horas";"0";"0"
"CABL52454";"CABLE HDMI CERTIFICADO V2.1 8K 60HZ 48GBPS AM-AM NEGRO 3.0M AISENS A150-0424";"A150-0424";"8436574704600";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"4";"0,21800";"40";"21,00";"IVA21";"4,65";"";"";"0,00";"";"4,65";"5,63";"0";"24 horas";"0";"0"
"CABL52455";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM GRIS NEGRO 0.5M AISENS A150-0425";"A150-0425";"8436574704617";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"8";"0,05800";"200";"21,00";"IVA21";"2,61";"";"";"0,00";"";"2,61";"3,16";"0";"24 horas";"0";"0"
"CABL52457";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM GRIS NEGRO 1.0M AISENS A150-0426";"A150-0426";"8436574704624";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"6";"0,08600";"150";"21,00";"IVA21";"3,17";"";"";"0,00";"";"3,17";"3,84";"2";"48/72 horas";"0";"0"
"CABL52458";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM GRIS NEGRO 1.5M AISENS A150-0427";"A150-0427";"8436574704631";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"10";"0,11300";"100";"21,00";"IVA21";"3,79";"";"";"0,00";"";"3,79";"4,59";"2";"48/72 horas";"0";"0"
"CABL52459";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM GRIS NEGRO 2.0M AISENS A150-0428";"A150-0428";"8436574704648";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"12";"0,14100";"80";"21,00";"IVA21";"3,96";"";"";"0,00";"";"3,96";"4,79";"2";"48/72 horas";"0";"0"
"CABL52460";"CABLE HDMI V2.1 8K 60HZ 48GBPS AM-AM GRIS NEGRO 3.0M AISENS A150-0429";"A150-0429";"8436574704655";"AISENS";"CABL";"CABLES";"CABLE DE AUDIO Y VIDEO";"UD.";"8";"0,25000";"50";"21,00";"IVA21";"5,12";"";"";"0,00";"";"5,12";"6,20";"2";"48/72 horas";"0";"0"
"CABL52461";"CABLE DISPLAYPORT CERTIFICADO V1.4 8K 60HZ DPM-DPM NEGRO 0.5M AISENS A149-0430";"A149-0430";"8436574704662";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"1";"0,05100";"160";"21,00";"IVA21";"2,44";"";"";"0,00";"";"2,44";"2,95";"2";"48/72 horas";"0";"0"
"CABL52462";"CABLE DISPLAYPORT CERTIFICADO V1.4 8K 60HZ DPM-DPM NEGRO 1.0M AISENS A149-0431";"A149-0431";"8436574704679";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"50";"0,06700";"120";"21,00";"IVA21";"2,83";"";"";"0,00";"";"2,83";"3,42";"2";"48/72 horas";"0";"0"
"CABL52463";"CABLE DISPLAYPORT CERTIFICADO V1.4 8K 60HZ DPM-DPM NEGRO 2.0M AISENS A149-0432";"A149-0432";"8436574704686";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,11800";"60";"21,00";"IVA21";"3,26";"";"";"0,00";"";"3,26";"3,94";"0";"24 horas";"0";"0"
"CABL52464";"CABLE DISPLAYPORT CERTIFICADO V1.4 8K 60HZ DPM-DPM NEGRO 3.0M AISENS A149-0433";"A149-0433";"8436574704693";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"20";"0,24700";"30";"21,00";"IVA21";"5,82";"";"";"0,00";"";"5,82";"7,04";"2";"48/72 horas";"0";"0"
"CABL52465";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM GRIS NEGRO 0.5M AISENS A149-0434";"A149-0434";"8436574704709";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"3";"0,06300";"200";"21,00";"IVA21";"2,57";"";"";"0,00";"";"2,57";"3,11";"2";"48/72 horas";"0";"0"
"CABL52467";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM GRIS NEGRO 1.0M AISENS A149-0435";"A149-0435";"8436574704716";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"8";"0,08900";"150";"21,00";"IVA21";"3,28";"";"";"0,00";"";"3,28";"3,97";"2";"48/72 horas";"0";"0"
"CABL52468";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM GRIS NEGRO 1.5M AISENS A149-0436";"A149-0436";"8436574704723";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"5";"0,11600";"100";"21,00";"IVA21";"3,53";"";"";"0,00";"";"3,53";"4,27";"0";"24 horas";"0";"0"
"CABL52469";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM GRIS NEGRO 2.0M AISENS A149-0437";"A149-0437";"8436574704730";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"4";"0,14000";"80";"21,00";"IVA21";"3,62";"";"";"0,00";"";"3,62";"4,38";"0";"24 horas";"0";"0"
"CABL52470";"CABLE DISPLAYPORT V1.4 8K 60HZ DPM-DPM GRIS NEGRO 3.0M AISENS A149-0438";"A149-0438";"8436574704747";"AISENS";"CABL";"CABLES";"CABLE MONITOR";"UD.";"2";"0,26000";"50";"21,00";"IVA21";"4,80";"";"";"0,00";"";"4,80";"5,81";"0";"24 horas";"0";"0"
"CABL52471";"CABLE ALIMENTACION 8PIN H-4+4PIN M 30CM AISENS A131-0419";"A131-0419";"8436574704792";"AISENS";"CABL";"CABLES";"CABLE ALIMENTACION INTERNO";"UD.";"10";"0,02400";"500";"21,00";"IVA21";"0,89";"";"";"0,00";"";"0,89";"1,08";"0";"24 horas";"0";"0"
"CABL52472";"CABLE USB 2.0 USB-CM A LIGHTNING 2A BLANCO 20CM AISENS A102-0441";"A102-0441";"8436574704921";"AISENS";"CABL";"CABLES";"CABLE APPLE-SAMSUNG";"UD.";"44";"0,01200";"500";"21,00";"IVA21";"1,59";"";"";"0,00";"";"1,59";"1,92";"2";"48/72 horas";"0";"0"
"CABL52473";"CABLE USB 2.0 USB-CM A LIGHTNING 2A BLANCO 1.0M AISENS A102-0442";"A102-0442";"8436574704938";"AISENS";"CABL";"CABLES";"CABLE APPLE-SAMSUNG";"UD.";"19";"0,02100";"500";"21,00";"IVA21";"1,89";"";"";"0,00";"";"1,89";"2,29";"0";"24 horas";"0";"0"
"CABL52474";"CABLE USB 2.0 USB-CM A LIGHTNING 2A BLANCO 2.0M AISENS A102-0443";"A102-00443";"8436574704945";"AISENS";"CABL";"CABLES";"CABLE APPLE-SAMSUNG";"UD.";"5";"0,03500";"500";"21,00";"IVA21";"2,08";"";"";"0,00";"";"2,08";"2,52";"0";"24 horas";"0";"0"
