sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
9MH81MSH-00-G10;4719331869168;EAN;106,45;16;11;update;0.00;21.00
90MB1G20-M0EAYC;4711387293911;EAN;92,22;45;11;update;0.00;21.00
9MB65MGPW-00-G11;4719331862213;EAN;144,38;23;11;update;0.00;21.00
Z790EAGLE;4719331860981;EAN;203,88;11;11;update;0.00;21.00
9MH61M3W5-00-G10;4719331877804;EAN;89,87;88;11;update;0.00;21.00
911-7E70-002;4711377347600;EAN;282,80;13;11;update;0.00;21.00
90MB1CJ0-M1EAY0;4711081937227;EAN;242,35;1;11;update;0.00;21.00
B760M DS3H WF6E;4719331872809;EAN;150,74;0;11;update;0.00;21.00
B760 GAMING X GEN5;4719331873448;EAN;144,40;0;11;update;0.00;21.00
90MB1BS0-M0EAYC;4711081923411;EAN;159,59;0;11;update;0.00;21.00
9MB76MG45-00-G10;4719331874087;EAN;198,52;18;11;update;0.00;21.00
911-7E06-028;4711377134712;EAN;247,20;1;11;update;0.00;21.00
9MB55EG-00-G10;4719331868208;EAN;103,52;15;11;update;0.00;21.00
90MB1CW0-M1EAY0;4711081970309;EAN;133,23;39;11;update;0.00;21.00
90-MXBN40-A0UAYZ;4710483944529;EAN;683,45;2;11;update;0.00;21.00
90-MXBMH0-A0UAYZ;4710483945199;EAN;6,19;0;11;update;0.00;21.00
90-MXBKH-A0UAYZ;4710483941368;EAN;6,19;0;11;update;0.00;21.00
90-MXBTG0-A0UAYZ;4711581492509;EAN;6,19;0;11;update;0.00;21.00
90-MXBP90-A0UAYZ;4710483947421;EAN;6,19;0;11;update;0.00;21.00
90-MXBPA0-A0UAYZ;4710483947445;EAN;453,28;1;11;update;0.00;21.00
90-MXBPX0-A0UAYZ;4710483949654;EAN;388,46;0;11;update;0.00;21.00
90-MXBTE-A0UAYZ;4711581492066;EAN;6,19;0;11;update;0.00;21.00
90-MXBT2-A0UAYZ;4710483942754;EAN;6,19;0;11;update;0.00;21.00
90-MXBPP0-A0UAYZ;4710483949357;EAN;310,41;16;11;update;0.00;21.00
90-MXBPJ0-A0UAYZ;4710483949340;EAN;287,36;0;11;update;0.00;21.00
90-MXBTA-A0UAYZ;4711581491823;EAN;6,19;0;11;update;0.00;21.00
90-MXBT6-A0UAYZ;4710483942310;EAN;218,96;0;11;update;0.00;21.00
90-MXBQT0-A0UAYZ;4711581490079;EAN;242,95;11;11;update;0.00;21.00
90-MXBQS0-A0UAYZ;4711581490062;EAN;229,72;20;11;update;0.00;21.00
90-MXBQU0-A0UAYZ;4711581490154;EAN;216,74;0;11;update;0.00;21.00
90-MXBQL0-A0UAYZ;4711581490178;EAN;191,37;15;11;update;0.00;21.00
90-MXBQK0-A0UAYZ;4711581490161;EAN;175,51;6;11;update;0.00;21.00
90-MXBQN0-A0UAYZ;4711581490192;EAN;182,11;4;11;update;0.00;21.00
90-MXBQM0-A0UAYZ;4711581490185;EAN;166,26;3;11;update;0.00;21.00
90-MXBL10-A0UAYZ;4710483940750;EAN;171,53;21;11;update;0.00;21.00
90-MXBGH0-A0UAYZ;4710483935190;EAN;6,19;0;11;update;0.00;21.00
90-MXBCY0-A0UAYZ;4710483931499;EAN;106,04;13;11;update;0.00;21.00
90-MXB8B0-A0UAYZ;4717677336252;EAN;6,19;0;11;update;0.00;21.00
90-MXBS30-A0UAYZ;4711581490482;EAN;6,19;0;11;update;0.00;21.00
90-MXBS20-A0UAYZ;4711581490499;EAN;6,19;0;11;update;0.00;21.00
90-MXBR70-A0UAYZ;4711581490352;EAN;6,19;0;11;update;0.00;21.00
90-MXBR60-A0UAYZ;4711581490345;EAN;6,19;0;11;update;0.00;21.00
90-MXBR90-A0UAYZ;4711581490376;EAN;6,19;0;11;update;0.00;21.00
90-MXBR80-A0UAYZ;4711581490390;EAN;6,19;0;11;update;0.00;21.00
90-MXBSH-A0UAYZ;4711581490765;EAN;139,78;11;11;update;0.00;21.00
90-MXBSG-A0UAYZ;4711581490758;EAN;130,53;8;11;update;0.00;21.00
90-MXBLP0-A0UAYZ;4710483943096;EAN;149,97;0;11;update;0.00;21.00
90-MXBSW-A0UAYZ;4711581490956;EAN;6,19;0;11;update;0.00;21.00
90-MXBSV-A0UAYZ;4711581490949;EAN;6,19;0;11;update;0.00;21.00
90-MXBSY-A0UAYZ;4711581490970;EAN;6,19;0;11;update;0.00;21.00
90-MXBSX-A0UAYZ;4711581490963;EAN;6,19;0;11;update;0.00;21.00
90-MXBSU-A0UAYZ;4711581490826;EAN;6,19;0;11;update;0.00;21.00
90-MXBST -A0UAYZ;4711581490819;EAN;6,19;0;11;update;0.00;21.00
90-MXBSR0-A0UAYZ;4711581490802;EAN;6,19;0;11;update;0.00;21.00
90-MXB8F0-A0UAYZ;4717677336276;EAN;6,19;0;11;update;0.00;21.00
90-MXBDU0-A0UAYZ;4710483932076;EAN;6,19;0;11;update;0.00;21.00
90-MXBQR0-A0UAYZ;4711581490130;EAN;6,19;0;11;update;0.00;21.00
90-MXBMP0-A0UAYZ;4710483944253;EAN;6,19;0;11;update;0.00;21.00
90-MXBT50-A0UAYZ;4710483942747;EAN;6,19;0;11;update;0.00;21.00
90-MXBDH0-A0UAYZ;4710483931727;EAN;6,19;0;11;update;0.00;21.00
90-MXBP30-A0UAYZ;4710483946981;EAN;6,19;0;11;update;0.00;21.00
90-MXBGU0-A0UAYZ;4710483936685;EAN;6,19;0;11;update;0.00;21.00
90-MXBBH0-A0UAYZ;4717677339765;EAN;6,19;0;11;update;0.00;21.00
90-MXBBJ0-A0UAYZ;4717677339895;EAN;6,19;0;11;update;0.00;21.00
90-MXBPL0-A0UAYZ;4710483949661;EAN;6,19;0;11;update;0.00;21.00
90-MXBPR0-A0UAYZ;4710483949685;EAN;6,19;0;11;update;0.00;21.00
90-MXBPQ0-A0UAYZ;4710483949692;EAN;6,19;0;11;update;0.00;21.00
90-MXBPS0-A0UAYZ;4710483949708;EAN;6,19;0;11;update;0.00;21.00
90-MXBPB0-A0UAYZ;4710483949647;EAN;323,64;13;11;update;0.00;21.00
90-MXBPG0-A0UAYZ;4710483947513;EAN;6,19;0;11;update;0.00;21.00
90-MXBPF0-A0UAYZ;4710483947520;EAN;289,12;0;11;update;0.00;21.00
90-MXBPE0-A0UAYZ;4710483949715;EAN;6,19;0;11;update;0.00;21.00
90-MXBQC0-A0UAYZ;4710483947476;EAN;6,19;0;11;update;0.00;21.00
90-MXBP50-A0UAYZ;4710483947537;EAN;6,19;0;11;update;0.00;21.00
90-MXBR20-A0UAYZ;4711581490116;EAN;245,61;0;11;update;0.00;21.00
90-MXBR30-A0UAYZ;4711581490123;EAN;6,19;0;11;update;0.00;21.00
90-MXBQV0-A0UAYZ;4711581490147;EAN;213,86;1;11;update;0.00;21.00
90-MXBRK0-A0UAYZ;4711581490239;EAN;183,49;0;11;update;0.00;21.00
90-MXBRM0-A0UAYZ;4711581490222;EAN;165,24;0;11;update;0.00;21.00
90-MXBRL0-A0UAYZ;4711581490253;EAN;6,19;0;11;update;0.00;21.00
90-MXBRN0-A0UAYZ;4711581490246;EAN;6,19;0;11;update;0.00;21.00
90-MXBKD0-A0UAYZ;4710483940859;EAN;6,19;0;11;update;0.00;21.00
90-MXBJX0-A0UAYZ;4710483940989;EAN;6,19;0;11;update;0.00;21.00
90-MXBL50-A0UAYZ;4710483941504;EAN;6,19;0;11;update;0.00;21.00
90-MXBKS0-A0UAYZ;4710483942044;EAN;141,11;32;11;update;0.00;21.00
90-MXBFS0-A0UAYZ;4710483934827;EAN;6,19;0;11;update;0.00;21.00
90-MXBPK0-A0UAYZ;4710483949722;EAN;6,19;0;11;update;0.00;21.00
90-MXBQG0-A0UAYZ;4711581490208;EAN;190,51;0;11;update;0.00;21.00
90-MXBQF0-A0UAYZ;4711581490215;EAN;6,19;0;11;update;0.00;21.00
90-MXBRT0-A0UAYZ;4711581490314;EAN;6,19;0;11;update;0.00;21.00
90-MXBRQ0-A0UAYZ;4711581490284;EAN;6,19;0;11;update;0.00;21.00
90-MXBRP0-A0UAYZ;4711581490277;EAN;6,19;0;11;update;0.00;21.00
90-MXBRS0-A0UAYZ;4711581490307;EAN;6,19;0;11;update;0.00;21.00
90-MXBRR0-A0UAYZ;4711581490291;EAN;6,19;0;11;update;0.00;21.00
90-MXBSF-A0UAYZ;4711581490734;EAN;6,19;0;11;update;0.00;21.00
90-MXBSE-A0UAYZ;4711581490727;EAN;6,19;0;11;update;0.00;21.00
90-MXBRX0-A0UAYZ;4711581490406;EAN;130,97;0;11;update;0.00;21.00
90-MXBS00-A0UAYZ;4711581490437;EAN;6,19;0;11;update;0.00;21.00
90-MXBS6-A0UAYZ;4711581490659;EAN;6,19;0;11;update;0.00;21.00
90-MXBL70-A0UAYZ;4710483941795;EAN;6,19;0;11;update;0.00;21.00
90-MXBLH0-A0UAYZ;4710483942723;EAN;142,43;27;11;update;0.00;21.00
90-MXBTR0-A0UAYZ;4711581492356;EAN;6,19;0;11;update;0.00;21.00
90-MXBHK0-A0UAYZ;4710483936555;EAN;6,19;0;11;update;0.00;21.00
90-MXBPN0-A0UAYZ;4710483949739;EAN;6,19;0;11;update;0.00;21.00
90-MXBRZ0-A0UAYZ;4711581490420;EAN;6,19;0;11;update;0.00;21.00
90-MXBQQ0-A0UAYZ;4711581490321;EAN;6,19;0;11;update;0.00;21.00
90-MXBNM0-A0UAYZ;4710483946660;EAN;6,19;0;11;update;0.00;21.00
90-MXBKE0-A0UAYZ;4710483941054;EAN;6,19;0;11;update;0.00;21.00
90-MXBNN0-A0UAYZ;4710483946677;EAN;6,19;0;11;update;0.00;21.00
90-MXBKY0-A0CAYZ;4710483942242;EAN;6,19;0;11;update;0.00;21.00
Z890 A ELITE WIFI7;4719331864507;EAN;286,62;6;11;update;0.00;21.00
9MB55MDSR-00-G10;4719331870454;EAN;99,60;7;11;update;0.00;21.00
X870 GAMING WIFI6;4719331865399;EAN;235,46;4;11;update;0.00;21.00
9MX87EL7-00-10;4719331864811;EAN;407,61;28;11;update;0.00;21.00
X870 AORUS STEALTH;4719331878801;EAN;378,56;0;11;update;0.00;21.00
X870 A STEALTH ICE;4719331873097;EAN;386,20;0;11;update;0.00;21.00
X870E AERO X WOOD;4719331878481;EAN;517,15;0;11;update;0.00;21.00
9MH61M3W4-00-G10;4719331865245;EAN;87,72;2;11;update;0.00;21.00
910-001356;5099206018112;EAN;33,52;3;11;update;0.00;21.00
910-001793;5099206021860;EAN;11,54;61;11;update;0.00;21.00
910-001949;5099206023901;EAN;44,48;0;11;update;0.00;21.00
910-002237;5099206028845;EAN;18,49;2;11;update;0.00;21.00
910-002235;5099206027275;EAN;17,81;25;11;update;0.00;21.00
910-002236;5099206028838;EAN;18,22;9;11;update;0.00;21.00
910-002201;5099206027169;EAN;26,63;39;11;update;0.00;21.00
910-003357;5099206041271;EAN;12,06;13;11;update;0.00;21.00
FLAME;8435430603965;EAN;10,10;24;11;update;0.00;21.00
MIST;8435430603927;EAN;10,54;5;11;update;0.00;21.00
910-004287;5099206052543;EAN;31,68;16;11;update;0.00;21.00
HAZEGREY;8435430605082;EAN;15,04;0;11;update;0.00;21.00
FLAME RED;8435430606195;EAN;10,11;26;11;update;0.00;21.00
FLAME BLUE;8435430606171;EAN;10,11;2;11;update;0.00;21.00
910-004424;5099206062856;EAN;17,03;3;11;update;0.00;21.00
910-004641;5099206062870;EAN;18,30;9;11;update;0.00;21.00
910-004640;5099206062863;EAN;17,93;51;11;update;0.00;21.00
910-002496;5099206029347;EAN;36,98;0;11;update;0.00;21.00
910-004910;5099206066687;EAN;32,40;8;11;update;0.00;21.00
910-004909;5099206066670;EAN;23,33;0;11;update;0.00;21.00
910-004642;5099206062887;EAN;16,49;4;11;update;0.00;21.00
CH-9311011-EU;0843591080743;EAN;78,92;0;11;update;0.00;21.00
CH-9307011-EU;0843591061933;EAN;84,92;0;11;update;0.00;21.00
910-003360;5099206041288;EAN;11,84;7;11;update;0.00;21.00
BOW WHITE;8435430613476;EAN;19,26;0;11;update;0.00;21.00
BOW BLACK;8435430613452;EAN;19,24;5;11;update;0.00;21.00
910-004791;5099206065086;EAN;59,28;0;11;update;0.00;21.00
CH-9301111-EU;0840006606321;EAN;42,49;0;11;update;0.00;21.00
910-005448;5099206081901;EAN;92,40;0;11;update;0.00;21.00
CH-9304211-EU;0840006616214;EAN;113,53;0;11;update;0.00;21.00
910-002238;5099206027282;EAN;19,19;2;11;update;0.00;21.00
23507;8713439235074;EAN;51,40;19;11;update;0.00;21.00
910-005907;5099206091849;EAN;19,22;4;11;update;0.00;21.00
910-005906;5099206091832;EAN;18,34;4;11;update;0.00;21.00
CREW BLACK;8435430618808;EAN;13,04;4;11;update;0.00;21.00
CREW RED;8435430618822;EAN;12,99;8;11;update;0.00;21.00
CH-930C111-EU;0840006626954;EAN;54,33;4;11;update;0.00;21.00
910-004878;5099206066199;EAN;23,06;12;11;update;0.00;21.00
910-004798;5099206065062;EAN;16,98;0;11;update;0.00;21.00
CH-9319411-EU2;0840006657644;EAN;162,85;0;11;update;0.00;21.00
910-005508;5099206080539;EAN;15,70;0;11;update;0.00;21.00
910-005990;5099206092952;EAN;108,03;0;11;update;0.00;21.00
910-005881;5099206090460;EAN;154,22;0;11;update;0.00;21.00
CH-9319511-EU2;0840006658740;EAN;162,85;0;11;update;0.00;21.00
24657;8713439246575;EAN;11,15;206;11;update;0.00;21.00
910-006559;5099206103726;EAN;116,15;0;11;update;0.00;21.00
910-006034;5099206093065;EAN;40,38;2;11;update;0.00;21.00
V0L79AA;0889894813145;EAN;39,49;12;11;update;0.00;21.00
910-006652;5099206104242;EAN;13,54;5;11;update;0.00;21.00
EVORUSTICE;8435430621679;EAN;16,57;0;11;update;0.00;21.00
EVORUSTBLACK;8435430621631;EAN;17,01;8;11;update;0.00;21.00
910-007119;5099206111998;EAN;24,02;2;11;update;0.00;21.00
910-006473;5099206099784;EAN;66,47;2;11;update;0.00;21.00
DEWWHITE;8435430623949;EAN;13,48;6;11;update;0.00;21.00
DEWGRAY;8435430623925;EAN;13,48;16;11;update;0.00;21.00
BEE BLACK;8435430623284;EAN;13,76;55;11;update;0.00;21.00
910-006236;5099206097179;EAN;43,06;26;11;update;0.00;21.00
25144;8713439251449;EAN;28,56;98;11;update;0.00;21.00
EVOMOKSHA;8435430623178;EAN;26,28;9;11;update;0.00;21.00
SHELL-RB;8435430623703;EAN;21,43;0;11;update;0.00;21.00
INFINITY-RB;8435430623673;EAN;38,03;8;11;update;0.00;21.00
FOGPROGREEN;8435430624939;EAN;11,62;17;11;update;0.00;21.00
FOGPROPINK;8435430624915;EAN;11,62;8;11;update;0.00;21.00
FOGPROBLUE;8435430624892;EAN;11,62;14;11;update;0.00;21.00
FOGPROBLACK;8435430624878;EAN;11,56;502;11;update;0.00;21.00
NXKROMKEOS;8436587970665;EAN;24,36;98;11;update;0.00;21.00
NXKROMKOMET;8436587974311;EAN;28,73;18;11;update;0.00;21.00
910-005784;5099206088702;EAN;41,48;0;11;update;0.00;21.00
CH-931F000-WW;0084044048311;EAN;72,92;0;11;update;0.00;21.00
CH-930F000-WW;0840440483106;EAN;49,37;13;11;update;0.00;21.00
910-005823;5099206089235;EAN;31,44;0;11;update;0.00;21.00
910-005824;5099206089242;EAN;32,47;3;11;update;0.00;21.00
910-005471;5099206080270;EAN;52,19;1;11;update;0.00;21.00
910-005282;5099206077829;EAN;57,78;0;11;update;0.00;21.00
910-006929;5099206111721;EAN;97,04;45;11;update;0.00;21.00
MOTHGRAY;8435430623352;EAN;11,53;1;11;update;0.00;21.00
MOTHICE;8435430623390;EAN;11,53;6;11;update;0.00;21.00
DEWLILAC;8435430623963;EAN;13,84;0;11;update;0.00;21.00
EVOSPOOK;8435430624274;EAN;20,84;10;11;update;0.00;21.00
EVOPEEP;8435430624236;EAN;31,67;0;11;update;0.00;21.00
EVOMIX;8435430624250;EAN;26,39;4;11;update;0.00;21.00
EVOJOT;8435430624298;EAN;21,30;0;11;update;0.00;21.00
24727;8713439247275;EAN;22,89;0;11;update;0.00;21.00
910-006474;5099206099807;EAN;71,25;0;11;update;0.00;21.00
910-005633;5099206083394;EAN;100,52;0;11;update;0.00;21.00
BHR8916GL;6941812792988;EAN;16,26;0;11;update;0.00;21.00
BHR8911GL;6941812792858;EAN;25,33;4;11;update;0.00;21.00
BHR8869GL;6941812792421;EAN;18,62;0;11;update;0.00;21.00
910-006520;5099206100589;EAN;45,30;0;11;update;0.00;21.00
COO-MOU-W03-B;8436624420085;EAN;28,83;1;11;update;0.00;21.00
COO-MOU-W03-W;8436624420092;EAN;28,80;8;11;update;0.00;21.00
COO-MOU-W02-B;8436624420054;EAN;17,24;3;11;update;0.00;21.00
COO-MOU-W02-W;8436624420061;EAN;17,24;8;11;update;0.00;21.00
COO-MOU-W01-B;8436624420030;EAN;15,43;3;11;update;0.00;21.00
COO-MOU-W02-G;8436624420078;EAN;16,31;6;11;update;0.00;21.00
COO-MOU-W01-W;8436624420047;EAN;15,30;7;11;update;0.00;21.00
UK505451;6974560220243;EAN;15,94;0;11;update;0.00;21.00
910-006867;5099206108790;EAN;18,74;1;11;update;0.00;21.00
X7Q44AA;0190780030585;EAN;22,49;2;11;update;0.00;21.00
956-000008;5099206097513;EAN;23,52;0;11;update;0.00;21.00
910-007029;5099206111622;EAN;55,88;0;11;update;0.00;21.00
CH-931G000-WW;0840006668985;EAN;270,76;32;11;update;0.00;21.00
CH-931G001-WW;0840006649533;EAN;138,87;2;11;update;0.00;21.00
910-005470;5099206080263;EAN;59,03;0;11;update;0.00;21.00
910-006255;5099206097247;EAN;41,87;0;11;update;0.00;21.00
25145;8713439251456;EAN;36,96;3;11;update;0.00;21.00
LUSH-RB;8435430627572;EAN;31,57;8;11;update;0.00;21.00
910-005905;5099206091825;EAN;17,92;14;11;update;0.00;21.00
910-004913;5099206066717;EAN;40,37;0;11;update;0.00;21.00
910-006866;5099206108776;EAN;18,30;3;11;update;0.00;21.00
910-005908;5099206091856;EAN;18,46;0;11;update;0.00;21.00
910-007182;5099206117631;EAN;32,29;20;11;update;0.00;21.00
910-007013;5099206110441;EAN;29,79;0;11;update;0.00;21.00
FLAME-C;8435430624717;EAN;10,97;13;11;update;0.00;21.00
SAMSARA;8435430624359;EAN;36,38;8;11;update;0.00;21.00
MUSK;8435430624311;EAN;19,88;0;11;update;0.00;21.00
SMOG-RB;8435430619096;EAN;27,60;5;11;update;0.00;21.00
EASYGAMMA-B2C;8435430621013;EAN;6,98;0;11;update;0.00;21.00
COO-RAT01B-U;8436624423611;EAN;9,80;3;11;update;0.00;21.00
DGS-1005D;0790069252686;EAN;24,97;20;11;update;0.00;21.00
DGS-1008D;0790069252747;EAN;31,50;11;11;update;0.00;21.00
DGS-1016D/E;0790069269974;EAN;103,77;2;11;update;0.00;21.00
DGS-1024D/E;0790069269912;EAN;135,68;4;11;update;0.00;21.00
DEM-311GT;0790069248153;EAN;41,95;3;11;update;0.00;21.00
SMCHPAVH-ETH;17228;EAN;50,90;0;11;update;0.00;21.00
3000002;17486;EAN;26,44;0;11;update;0.00;21.00
DEM-211;17955;EAN;128,87;0;11;update;0.00;21.00
DEM-310GT;0790069248146;EAN;55,14;0;11;update;0.00;21.00
3000003;20064;EAN;37,63;0;11;update;0.00;21.00
DES-1008D;0790069217715;EAN;21,21;0;11;update;0.00;21.00
BR2U18;21886;EAN;34,99;1;11;update;0.00;21.00
201110;23172;EAN;157,54;0;11;update;0.00;21.00
TL-WN821N;6935364050368;EAN;16,81;13;11;update;0.00;21.00
TL-SG1005D;6935364091798;EAN;21,95;6;11;update;0.00;21.00
TL-SG1008D;6935364092313;EAN;29,17;3;11;update;0.00;21.00
TL-SG1016;6935364020095;EAN;75,44;27;11;update;0.00;21.00
TL-SG1024;6935364020101;EAN;110,15;2;11;update;0.00;21.00
TL-SF1005D;6935364020064;EAN;18,32;43;11;update;0.00;21.00
TL-SF1008D;6935364020071;EAN;18,50;0;11;update;0.00;21.00
TL-SF1016D;6935364020293;EAN;39,10;0;11;update;0.00;21.00
TL-WN722N;6935364050467;EAN;17,46;3;11;update;0.00;21.00
202100;23531;EAN;171,85;0;11;update;0.00;21.00
202110;23538;EAN;194,32;0;11;update;0.00;21.00
101000;23541;EAN;676,05;0;11;update;0.00;21.00
108000;23546;EAN;842,85;0;11;update;0.00;21.00
TL-WN781ND;6935364050511;EAN;17,69;9;11;update;0.00;21.00
10.31.0102;8433281001251;EAN;18,10;2;11;update;0.00;21.00
10.31.0101;8433281001244;EAN;10,74;2;11;update;0.00;21.00
DGS-1008P/E;0790069344176;EAN;66,68;6;11;update;0.00;21.00
TL-SG1024D;6935364020620;EAN;102,49;4;11;update;0.00;21.00
3060001;25982;EAN;13,84;13;11;update;0.00;21.00
DWA-121;0790069347481;EAN;14,69;0;11;update;0.00;21.00
TL-WN822N;6935364050542;EAN;21,68;14;11;update;0.00;21.00
TL-SF1008P;6935364021665;EAN;50,78;2;11;update;0.00;21.00
TL-WN881ND;6935364050573;EAN;22,75;21;11;update;0.00;21.00
TL-MR3020;6935364082345;EAN;29,03;6;11;update;0.00;21.00
DUB-1340;0790069345494;EAN;59,40;2;11;update;0.00;21.00
10.31.1002;8433281005945;EAN;11,54;0;11;update;0.00;21.00
DGS-105/E;0790069368226;EAN;25,17;28;11;update;0.00;21.00
DGS-108/E;0790069368240;EAN;30,72;28;11;update;0.00;21.00
TG-3468;6935364001049;EAN;19,04;124;11;update;0.00;21.00
10.31.1001;8433281005938;EAN;8,92;2;11;update;0.00;21.00
GO-SW-5G;0790069365676;EAN;22,62;32;11;update;0.00;21.00
GO-SW-8G;0790069365690;EAN;29,49;15;11;update;0.00;21.00
TL-WN725N;6935364050719;EAN;14,40;13;11;update;0.00;21.00
TL-PA4010KIT;6935364031985;EAN;52,67;1;11;update;0.00;21.00
TL-WR841N;6935364051242;EAN;28,05;18;11;update;0.00;21.00
TL-WA850RE;6935364070199;EAN;24,15;3;11;update;0.00;21.00
DWA-182;0790069382239;EAN;40,27;0;11;update;0.00;21.00
3090003;30883;EAN;23,97;34;11;update;0.00;21.00
TL-PA4010PKIT;6935364031848;EAN;62,51;3;11;update;0.00;21.00
TL-WN823N;6935364050696;EAN;17,58;0;11;update;0.00;21.00
TL-WPA4220KIT;6935364032258;EAN;70,17;0;11;update;0.00;21.00
GO-SW-8E;0790069388286;EAN;15,93;1;11;update;0.00;21.00
DWA-171;0790069392276;EAN;28,33;0;11;update;0.00;21.00
DES-1005P;0790069370908;EAN;60,55;6;11;update;0.00;21.00
GO-SW-5E;0790069388262;EAN;14,13;2;11;update;0.00;21.00
TL-WA854RE;6935364071325;EAN;22,96;2;11;update;0.00;21.00
TL-WA860RE;6935364071158;EAN;33,31;98;11;update;0.00;21.00
GO-SW-24G;0790069396625;EAN;96,85;6;11;update;0.00;21.00
DEM-CB100S;0790069361708;EAN;185,23;3;11;update;0.00;21.00
ARCHER T2U;6935364089917;EAN;20,36;15;11;update;0.00;21.00
DPE-101GI;0790069341335;EAN;45,38;0;11;update;0.00;21.00
DUB-1312;0790069398858;EAN;32,54;5;11;update;0.00;21.00
SG3210;6935364006396;EAN;129,44;0;11;update;0.00;21.00
DEM-431XT;0790069353130;EAN;183,74;0;11;update;0.00;21.00
MC200CM;6935364030438;EAN;42,52;0;11;update;0.00;21.00
TL-SG1016D;6935364020613;EAN;67,81;1;11;update;0.00;21.00
MC100CM;6935364030391;EAN;37,57;0;11;update;0.00;21.00
3002001;35903;EAN;27,03;0;11;update;0.00;21.00
10.21.0503;8433281004290;EAN;7,84;48;11;update;0.00;21.00
RE200;6935364071295;EAN;33,68;0;11;update;0.00;21.00
TL-WPA4220 TKIT;6935364032531;EAN;131,90;18;11;update;0.00;21.00
GO-SW-16G;0790069396618;EAN;73,96;2;11;update;0.00;21.00
DAP-1620;0790069419379;EAN;52,79;11;11;update;0.00;21.00
UH400;6935364091477;EAN;19,21;0;11;update;0.00;21.00
DXS-1210-10TS;37975;EAN;1312,16;0;11;update;0.00;21.00
TL-SG108E;6935364021856;EAN;43,15;31;11;update;0.00;21.00
UE300;6935364091743;EAN;19,66;186;11;update;0.00;21.00
TL-MR6400;6935364086848;EAN;89,37;7;11;update;0.00;21.00
DGS-1008MP;0790069420337;EAN;134,86;5;11;update;0.00;21.00
DWA-582;0790069410567;EAN;49,69;0;11;update;0.00;21.00
CPE210;6935364071677;EAN;55,57;68;11;update;0.00;21.00
DPE-301GI;0790069416668;EAN;62,08;0;11;update;0.00;21.00
PSM-12V-38-B;0790069426049;EAN;25,30;1;11;update;0.00;21.00
3050001;39603;EAN;27,16;98;11;update;0.00;21.00
200000;39850;EAN;71,52;0;11;update;0.00;21.00
TL-WR802N;6935364071714;EAN;27,90;7;11;update;0.00;21.00
ARCHER MR200;6935364086855;EAN;86,09;31;11;update;0.00;21.00
POE-24-24W;0810354023033;EAN;19,78;0;11;update;0.00;21.00
LBE-M5-23;0810354022326;EAN;61,48;2;11;update;0.00;21.00
LOCOM5;0810354022340;EAN;80,85;0;11;update;0.00;21.00
LOCOM2;0810354022333;EAN;62,99;7;11;update;0.00;21.00
UAP-AC-LR;40569;EAN;155,74;0;11;update;0.00;21.00
UAP-AC-PRO;0810354023514;EAN;193,84;21;11;update;0.00;21.00
US-24;0810354024771;EAN;261,20;0;11;update;0.00;21.00
PBE-M5-300;0810354022616;EAN;94,23;0;11;update;0.00;21.00
PBE-M5-400;0810354022623;EAN;110,40;0;11;update;0.00;21.00
DAP-2610;0790069430855;EAN;164,40;0;11;update;0.00;21.00
PSM-12V-55-B;0790069426063;EAN;25,31;0;11;update;0.00;21.00
POE-24-12W;0810354022982;EAN;14,63;0;11;update;0.00;21.00
POE-48-24W-G;0810354023088;EAN;22,54;0;11;update;0.00;21.00
SM321B;6935364030520;EAN;26,05;0;11;update;0.00;21.00
SM321A;6935364030513;EAN;64,20;0;11;update;0.00;21.00
DAP-1325;0790069430305;EAN;25,92;2;11;update;0.00;21.00
POE-48-24W;0810354023064;EAN;20,32;0;11;update;0.00;21.00
3050000;41533;EAN;66,60;0;11;update;0.00;21.00
119000;41758;EAN;793,72;0;11;update;0.00;21.00
UAP-AC-M;0810354025792;EAN;120,87;0;11;update;0.00;21.00
NSM5;0810354022548;EAN;105,46;0;11;update;0.00;21.00
DAP-1610;0790069434518;EAN;41,57;0;11;update;0.00;21.00
MC210CS;6935364030445;EAN;41,04;0;11;update;0.00;21.00
POE-24-12W-G;0810354023002;EAN;19,89;0;11;update;0.00;21.00
121000;43271;EAN;1001,78;0;11;update;0.00;21.00
30701500;43310;EAN;13,77;48;11;update;0.00;21.00
PBE-5AC-Gen2;0810354026720;EAN;138,74;0;11;update;0.00;21.00
10.21.3124;8433281005907;EAN;28,99;5;11;update;0.00;21.00
DAP-2680;0790069438950;EAN;242,02;0;11;update;0.00;21.00
DPE-301GS;0790069416675;EAN;48,61;5;11;update;0.00;21.00
MC110CS .;6935364030407;EAN;40,51;0;11;update;0.00;21.00
DGS-712;44102;EAN;60,86;0;11;update;0.00;21.00
DWA-172;0790069405495;EAN;35,02;0;11;update;0.00;21.00
202120;44773;EAN;211,81;0;11;update;0.00;21.00
OC200;6935364084233;EAN;117,85;0;11;update;0.00;21.00
RB941-2nD-TC;4752224003102;EAN;31,32;37;11;update;0.00;21.00
QMP-LHG;2502111614544;EAN;13,86;18;11;update;0.00;21.00
RB750Gr3;4752224002761;EAN;66,55;26;11;update;0.00;21.00
RB4011iGS+RM;4752224002730;EAN;225,66;10;11;update;0.00;21.00
RB931-2nD;4752224003065;EAN;30,66;0;11;update;0.00;21.00
RB760iGS;4752224002785;EAN;85,68;0;11;update;0.00;21.00
123010;46123;EAN;743,99;0;11;update;0.00;21.00
