sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
LC223BKBP;5014047566738;EAN;31,89;0;11;update;0.00;21.00
CF401A;0888793237953;EAN;130,47;2;11;update;0.00;21.00
CF403A;0888793237977;EAN;129,63;0;11;update;0.00;21.00
CF402A;0888793237960;EAN;131,26;75;11;update;0.00;21.00
CF400A;0888793237946;EAN;111,84;0;11;update;0.00;21.00
C2P05AE;0888793376744;EAN;72,63;92;11;update;0.00;21.00
C13T26704010;8715946541846;EAN;27,48;0;11;update;0.00;21.00
C13T26614010;8715946541822;EAN;32,66;119;11;update;0.00;21.00
C13T33444010;8715946600550;EAN;21,36;0;11;update;0.00;21.00
F6U67AE;0888793803066;EAN;54,98;0;11;update;0.00;21.00
F6U66AE;0888793803042;EAN;29,84;2;11;update;0.00;21.00
F6U65AE;0888793802977;EAN;37,13;39;11;update;0.00;21.00
F6U68AE;0888793803127;EAN;57,07;0;11;update;0.00;21.00
C2P23AE;0888182034606;EAN;63,69;3;11;update;0.00;21.00
BC21C;3882;EAN;14,37;0;11;update;0.00;21.00
C2P07AE;0888793376805;EAN;76,88;43;11;update;0.00;21.00
CF279A;0889894680617;EAN;91,73;0;11;update;0.00;21.00
TN3430;4977766755641;EAN;103,31;0;11;update;0.00;21.00
CF217A;0889894797407;EAN;100,96;0;11;update;0.00;21.00
CF230A;0889894797452;EAN;97,56;0;11;update;0.00;21.00
L0S58AE;0725184104077;EAN;52,98;96;11;update;0.00;21.00
F6U13AE;0725184104015;EAN;38,78;35;11;update;0.00;21.00
F6U14AE;0725184104046;EAN;39,33;244;11;update;0.00;21.00
F6U12AE;0725184103988;EAN;39,33;185;11;update;0.00;21.00
C2P19AE;0888182034583;EAN;37,26;8;11;update;0.00;21.00
CN057AE;0886111749003;EAN;40,52;0;11;update;0.00;21.00
CN054AE;0886111749027;EAN;34,92;0;11;update;0.00;21.00
T6M15AE;0889894729002;EAN;62,38;6;11;update;0.00;21.00
T6L99AE;0889894728883;EAN;31,86;33;11;update;0.00;21.00
T6L95AE;0889894728852;EAN;22,58;29;11;update;0.00;21.00
T6L87AE;0889894728791;EAN;22,43;57;11;update;0.00;21.00
T6L91AE;0889894728821;EAN;22,43;63;11;update;0.00;21.00
LC3219XLVAL;4977766767019;EAN;129,89;104;11;update;0.00;21.00
BCI3EM;4960999865287;EAN;13,37;1;11;update;0.00;21.00
TN3480;4977766755658;EAN;169,14;57;11;update;0.00;21.00
TN2410;4977766779487;EAN;61,98;0;11;update;0.00;21.00
LC3217BK;4977766762113;EAN;28,58;0;11;update;0.00;21.00
LC3217Y;4977766762144;EAN;22,63;0;11;update;0.00;21.00
LC3217M;4977766762137;EAN;22,63;0;11;update;0.00;21.00
LC3217C;4977766762120;EAN;22,67;0;11;update;0.00;21.00
N9K06AE;0889894860750;EAN;25,26;6;11;update;0.00;21.00
N9K05AE;0889894860712;EAN;27,18;19;11;update;0.00;21.00
C13T33374011;8715946645278;EAN;94,67;37;11;update;0.00;21.00
L0S70AE;0725184104183;EAN;81,79;69;11;update;0.00;21.00
LC123VALB;5014047563225;EAN;84,86;0;11;update;0.00;21.00
LC3211BK;4977766775748;EAN;21,66;0;11;update;0.00;21.00
LC3211C;4977766775755;EAN;15,72;0;11;update;0.00;21.00
LC3211M;4977766775762;EAN;15,72;0;11;update;0.00;21.00
LC3211Y;4977766775779;EAN;15,72;0;11;update;0.00;21.00
LC3219XLM;4977766762205;EAN;34,97;106;11;update;0.00;21.00
LC3219XLC;4977766762199;EAN;34,97;137;11;update;0.00;21.00
DR2400;43018;EAN;100,77;0;11;update;0.00;21.00
T6M03AE;0889894728913;EAN;34,88;183;11;update;0.00;21.00
T6M07AE;0889894728944;EAN;35,06;66;11;update;0.00;21.00
T6M11AE;0889894728975;EAN;34,88;68;11;update;0.00;21.00
C13T33514012;8715946626260;EAN;39,88;52;11;update;0.00;21.00
C13T33634012;8715946626321;EAN;32,39;12;11;update;0.00;21.00
C13T33624012;8715946626307;EAN;32,66;10;11;update;0.00;21.00
C13T33644012;8715946626345;EAN;32,39;0;11;update;0.00;21.00
TN243BK;4977766787451;EAN;69,32;0;11;update;0.00;21.00
TN243C;4977766787512;EAN;75,01;0;11;update;0.00;21.00
TN243M;4977766787499;EAN;75,01;0;11;update;0.00;21.00
TN243Y;4977766787475;EAN;75,01;0;11;update;0.00;21.00
LC3213BK;4977766762250;EAN;26,12;0;11;update;0.00;21.00
LC3213M;4977766762274;EAN;21,14;0;11;update;0.00;21.00
LC3213C;4977766762267;EAN;21,14;0;11;update;0.00;21.00
LC3213Y;4977766762281;EAN;21,14;0;11;update;0.00;21.00
CF244A;0190781977902;EAN;75,03;0;11;update;0.00;21.00
TN2420;4977766779494;EAN;105,14;0;11;update;0.00;21.00
TN421C;4977766771597;EAN;115,16;0;11;update;0.00;21.00
TN421Y;4977766771634;EAN;115,16;0;11;update;0.00;21.00
TN421M;4977766771610;EAN;115,16;0;11;update;0.00;21.00
TN421BK;4977766771535;EAN;129,96;0;11;update;0.00;21.00
C13T33574010;8715946645292;EAN;146,37;36;11;update;0.00;21.00
C13T29964012;8715946626147;EAN;110,21;129;11;update;0.00;21.00
C13T08074011;8715946494173;EAN;97,82;39;11;update;0.00;21.00
C13T27154012;8715946625928;EAN;121,57;102;11;update;0.00;21.00
C13T07154012;8715946624563;EAN;72,97;125;11;update;0.00;21.00
N9K07AE;0889894860781;EAN;48,41;0;11;update;0.00;21.00
N9K08AE;0889894860835;EAN;44,78;0;11;update;0.00;21.00
TN247BK;4977766787536;EAN;113,72;0;11;update;0.00;21.00
TN423BK;4977766771658;EAN;148,24;122;11;update;0.00;21.00
TN423C;4977766771672;EAN;198,23;126;11;update;0.00;21.00
TN423Y;4977766771719;EAN;198,23;135;11;update;0.00;21.00
TN423M;4977766771696;EAN;198,23;166;11;update;0.00;21.00
TN247C;4977766787598;EAN;130,67;0;11;update;0.00;21.00
TN247Y;4977766787550;EAN;130,67;0;11;update;0.00;21.00
TN247M;4977766787574;EAN;130,67;0;11;update;0.00;21.00
CF294A;0192545654487;EAN;73,37;0;11;update;0.00;21.00
CF259A;0192018046771;EAN;149,87;0;11;update;0.00;21.00
F6U18AE;0725184104169;EAN;60,03;699;11;update;0.00;21.00
F6U17AE;0725184104121;EAN;59,41;12;11;update;0.00;21.00
F6U16AE;0725184104107;EAN;60,03;519;11;update;0.00;21.00
3YM60AE;0193905429219;EAN;21,69;9;11;update;0.00;21.00
3YM61AE;0193905429240;EAN;21,52;19;11;update;0.00;21.00
W1106A;0193424172702;EAN;78,39;4;11;update;0.00;21.00
T6N02AE;0190780571033;EAN;29,47;0;11;update;0.00;21.00
T6N01AE;0190780570999;EAN;34,56;147;11;update;0.00;21.00
HT-CE285A;50902;EAN;14,38;5;11;update;0.00;21.00
BT-TN1050;51024;EAN;12,02;2;11;update;0.00;21.00
M-TN2220/2010;51025;EAN;14,72;0;11;update;0.00;21.00
KM-LC123M;8436547321421;EAN;8,39;0;11;update;0.00;21.00
KM-LC123Y;8436547321438;EAN;8,42;0;11;update;0.00;21.00
KM- LC123C;8436547321414;EAN;8,39;0;11;update;0.00;21.00
HT-CF230A;51041;EAN;17,03;0;11;update;0.00;21.00
HT-W1106A;51152;EAN;15,91;0;11;update;0.00;21.00
HT-CF294A;6986500094999;EAN;15,38;0;11;update;0.00;21.00
HT-CF217A;51983;EAN;16,43;0;11;update;0.00;21.00
HT-CF232A;8435490616905;EAN;18,89;0;11;update;0.00;21.00
COTN247BK;52134;EAN;18,72;0;11;update;0.00;21.00
3JA27AE;0192545866514;EAN;51,74;491;11;update;0.00;21.00
3JA28AE;0192545866552;EAN;50,94;0;11;update;0.00;21.00
3JA29AE;0192545866590;EAN;50,94;31;11;update;0.00;21.00
3JA30AE;0192545866637;EAN;66,79;1245;11;update;0.00;21.00
HT-CF279A;52338;EAN;15,43;0;11;update;0.00;21.00
BI-LC223YL;52383;EAN;8,06;0;11;update;0.00;21.00
HT-CF283A;52414;EAN;14,58;6;11;update;0.00;21.00
HT-Q2612A;52501;EAN;14,56;4;11;update;0.00;21.00
BT-TN245YL;52542;EAN;15,28;0;11;update;0.00;21.00
W1350A;0194850587269;EAN;65,59;1808;11;update;0.00;21.00
W2210A;0193905265138;EAN;92,29;45;11;update;0.00;21.00
3YM62AE;0193905429271;EAN;34,27;1;11;update;0.00;21.00
3YM63AE;0193905429301;EAN;34,06;96;11;update;0.00;21.00
BI-LC3213BK;52661;EAN;8,31;0;11;update;0.00;21.00
M-TN2420CB;8435490646636;EAN;14,89;17;11;update;0.00;21.00
COTN247C;52663;EAN;18,72;0;11;update;0.00;21.00
COTN247M;0700443258548;EAN;18,72;0;11;update;0.00;21.00
COTN247Y;0700443258555;EAN;18,72;0;11;update;0.00;21.00
BT-TN245CY(P);52666;EAN;16,48;0;11;update;0.00;21.00
M-TN245BK;52678;EAN;16,69;0;11;update;0.00;21.00
HT-CF244A;8435490618534;EAN;13,02;18;11;update;0.00;21.00
BI-LC223BK;52912;EAN;8,13;0;11;update;0.00;21.00
BI-LC223MG;52975;EAN;8,08;0;11;update;0.00;21.00
BI-LC223C;52976;EAN;8,08;0;11;update;0.00;21.00
LC421BK;4977766810364;EAN;21,66;0;11;update;0.00;21.00
LC421C;4977766810371;EAN;15,74;0;11;update;0.00;21.00
LC421M;4977766810388;EAN;15,74;0;11;update;0.00;21.00
LC421Y;4977766810395;EAN;15,74;0;11;update;0.00;21.00
LC424BK;4977766810449;EAN;31,51;0;11;update;0.00;21.00
LC424C;4977766810456;EAN;23,99;0;11;update;0.00;21.00
LC424M;4977766810463;EAN;23,97;0;11;update;0.00;21.00
LC424Y;4977766810470;EAN;24,02;0;11;update;0.00;21.00
LC426BK;4977766809474;EAN;36,48;0;11;update;0.00;21.00
LC426C;4977766809481;EAN;29,58;0;11;update;0.00;21.00
LC426M;4977766809498;EAN;29,58;0;11;update;0.00;21.00
LC426Y;4977766809504;EAN;29,58;0;11;update;0.00;21.00
BT-TN245MG(P);53109;EAN;16,82;0;11;update;0.00;21.00
COCE505A/280A;53260;EAN;18,52;0;11;update;0.00;21.00
M-TN2320;8435350788643;EAN;13,57;3;11;update;0.00;21.00
BT-DR2400/DR2510;53400;EAN;16,61;1;11;update;0.00;21.00
HT-CB540A(P)(U);53616;EAN;17,77;0;11;update;0.00;21.00
LC427BK;4977766815468;EAN;54,26;30;11;update;0.00;21.00
LC427C;4977766815475;EAN;39,42;23;11;update;0.00;21.00
LC427M;4977766815482;EAN;39,42;29;11;update;0.00;21.00
LC427Y;4977766815505;EAN;39,42;28;11;update;0.00;21.00
LC422BK;4977766815543;EAN;31,68;0;11;update;0.00;21.00
LC422C;4977766815550;EAN;24,62;0;11;update;0.00;21.00
LC422M;4977766815567;EAN;24,62;0;11;update;0.00;21.00
LC422Y;4977766815574;EAN;24,62;0;11;update;0.00;21.00
6ZD17AE;0195161166969;EAN;36,03;0;11;update;0.00;21.00
W1420A;0194850740626;EAN;66,51;0;11;update;0.00;21.00
M-HP302XLCN;55041;EAN;23,73;0;11;update;0.00;21.00
M-HP302XLBKN;55042;EAN;17,84;0;11;update;0.00;21.00
M-LC3213C;5555;EAN;8,61;0;11;update;0.00;21.00
M-LC3213M;55556;EAN;8,61;0;11;update;0.00;21.00
M-LC3213Y;55557;EAN;8,61;0;11;update;0.00;21.00
W2070A;0193424172801;EAN;67,04;273;11;update;0.00;21.00
W2072A;55750;EAN;73,43;74;11;update;0.00;21.00
M-DR2300;8435350788711;EAN;16,61;0;11;update;0.00;21.00
M-CF259A;56848;EAN;22,32;0;11;update;0.00;21.00
N-TN242BK;57006;EAN;14,46;0;11;update;0.00;21.00
C13T10G24010;8715946707808;EAN;18,64;147;11;update;0.00;21.00
C13T10G44010;8715946707860;EAN;18,64;156;11;update;0.00;21.00
C13T10H14010;8715946707945;EAN;50,64;524;11;update;0.00;21.00
C13T10H24010;8715946707976;EAN;30,49;408;11;update;0.00;21.00
C13T10H34010;8715946708003;EAN;30,49;318;11;update;0.00;21.00
C13T10H44010;8715946708034;EAN;30,26;298;11;update;0.00;21.00
C13T10H64010;8715946708065;EAN;121,69;153;11;update;0.00;21.00
C13T09Q14010;8715946707457;EAN;32,87;24;11;update;0.00;21.00
C13T09Q24010;8715946707488;EAN;19,83;7;11;update;0.00;21.00
C13T09Q34010;8715946707518;EAN;19,83;0;11;update;0.00;21.00
C13T09Q44010;8715946707549;EAN;19,83;0;11;update;0.00;21.00
C13T09Q64010;8715946707570;EAN;71,93;0;11;update;0.00;21.00
C13T09R14010;8715946707624;EAN;49,03;0;11;update;0.00;21.00
C13T09R24010;8715946707655;EAN;36,42;21;11;update;0.00;21.00
C13T09R34010;8715946707686;EAN;31,38;0;11;update;0.00;21.00
C13T09R44010;8715946707716;EAN;36,42;9;11;update;0.00;21.00
C13T05H64010;8715946673028;EAN;188,03;316;11;update;0.00;21.00
C13T02F14010;8715946646206;EAN;25,01;0;11;update;0.00;21.00
C13T02E74010;8715946646435;EAN;95,71;51;11;update;0.00;21.00
C13T02G14010;8715946646282;EAN;41,97;120;11;update;0.00;21.00
C13T02H14010;8715946646305;EAN;33,68;11;11;update;0.00;21.00
C13T02H24010;8715946646329;EAN;32,66;76;11;update;0.00;21.00
C13T02H34010;8715946646343;EAN;32,66;0;11;update;0.00;21.00
C13T02H44010;8715946646367;EAN;32,66;35;11;update;0.00;21.00
C13T02G74010;8715946646459;EAN;146,38;45;11;update;0.00;21.00
C13T37814010;8715946645728;EAN;21,27;42;11;update;0.00;21.00
C13T37824010;8715946645742;EAN;21,12;0;11;update;0.00;21.00
C13T37834010;8715946645766;EAN;21,27;22;11;update;0.00;21.00
C13T37844010;8715946645780;EAN;21,27;1;11;update;0.00;21.00
C13T37854010;8715946645803;EAN;21,12;0;11;update;0.00;21.00
C13T37864010;8715946645827;EAN;21,12;20;11;update;0.00;21.00
C13T37914010;8715946645841;EAN;32,66;51;11;update;0.00;21.00
C13T37924010;8715946645865;EAN;33,68;15;11;update;0.00;21.00
C13T37934010;8715946645889;EAN;33,68;25;11;update;0.00;21.00
C13T37944010;8715946645902;EAN;33,68;12;11;update;0.00;21.00
C13T37954010;8715946645926;EAN;33,68;17;11;update;0.00;21.00
C13T37964010;8715946645940;EAN;33,68;0;11;update;0.00;21.00
C13T37984010;8715946646497;EAN;167,06;5;11;update;0.00;21.00
C13T33314012;8715946626161;EAN;28,51;18;11;update;0.00;21.00
C13T33414012;8715946626185;EAN;23,36;17;11;update;0.00;21.00
C13T33424012;8715946626208;EAN;23,36;0;11;update;0.00;21.00
C13T33444012;8715946626246;EAN;23,18;0;11;update;0.00;21.00
C13T33614012;8715946626284;EAN;35,76;15;11;update;0.00;21.00
C13T07114012;8715946622989;EAN;23,36;115;11;update;0.00;21.00
W1350X;0194850587276;EAN;102,77;767;11;update;0.00;21.00
C13T09R64010;8715946707747;EAN;147,09;0;11;update;0.00;21.00
W1490A;0194850663352;EAN;147,69;197;11;update;0.00;21.00
CF230X;0889894797469;EAN;149,72;35;11;update;0.00;21.00
3JA26AE;0192545866477;EAN;45,43;84;11;update;0.00;21.00
3JA24AE;0192545866392;EAN;35,09;43;11;update;0.00;21.00
3JA23AE;0192545866354;EAN;35,09;76;11;update;0.00;21.00
3JA25AE;0192545866439;EAN;34,61;6;11;update;0.00;21.00
T6N03AE;0190780571071;EAN;66,14;482;11;update;0.00;21.00
T6N04AE;0190780571118;EAN;59,26;165;11;update;0.00;21.00
TN3600;4977766819794;EAN;102,97;0;11;update;0.00;21.00
TN3610;4977766819855;EAN;286,69;3;11;update;0.00;21.00
TN2510;4977766830270;EAN;61,98;0;11;update;0.00;21.00
TN248BK;4977766814034;EAN;69,32;0;11;update;0.00;21.00
TN248C;4977766814041;EAN;75,01;0;11;update;0.00;21.00
TN248M;4977766814058;EAN;75,01;0;11;update;0.00;21.00
TN248Y;4977766814065;EAN;75,01;0;11;update;0.00;21.00
M-LC421Y;58346;EAN;10,67;0;11;update;0.00;21.00
M-LC421C;58347;EAN;10,67;0;11;update;0.00;21.00
M-LC421M;58348;EAN;10,67;0;11;update;0.00;21.00
M-LC421BK XL;58349;EAN;10,04;0;11;update;0.00;21.00
M-N9K05AEN;59389;EAN;19,64;0;11;update;0.00;21.00
M-N9K06AEN;59390;EAN;19,99;0;11;update;0.00;21.00
TN2510XL;4977766830294;EAN;105,14;0;11;update;0.00;21.00
TN248VAL;4977766821865;EAN;234,07;309;11;update;0.00;21.00
M-TN2510;59755;EAN;27,47;11;11;update;0.00;21.00
DR243COMP;59779;EAN;17,56;0;11;update;0.00;21.00
TN248XLY;4977766821810;EAN;130,67;94;11;update;0.00;21.00
TN248XLBK;4977766821773;EAN;113,72;0;11;update;0.00;21.00
TN248XLC;4977766821797;EAN;130,67;116;11;update;0.00;21.00
TN248XLM;4977766821803;EAN;132,22;0;11;update;0.00;21.00
M-LC422BK;60855;EAN;13,64;0;11;update;0.00;21.00
M-LC422Y;60856;EAN;13,64;0;11;update;0.00;21.00
M-LC422C;60857;EAN;13,64;0;11;update;0.00;21.00
M-LC422M;60858;EAN;13,64;0;11;update;0.00;21.00
M-LC424BK;60859;EAN;14,94;0;11;update;0.00;21.00
M-LC424Y;60860;EAN;14,63;0;11;update;0.00;21.00
M-LC424C;60861;EAN;14,63;0;11;update;0.00;21.00
M-LC424M;60862;EAN;14,64;0;11;update;0.00;21.00
M-TN248XLY;6986500430889;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLC;6986500430803;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLM;6986500430872;EAN;25,38;0;11;update;0.00;21.00
M-TN248XLBK;6986500430841;EAN;25,38;0;11;update;0.00;21.00
M-LC427XLY;6986500331254;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLC;6986500331124;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLM;6986500331032;EAN;28,47;0;11;update;0.00;21.00
M-LC427XLBK;6986500331278;EAN;29,91;0;11;update;0.00;21.00
M-LC4216Y;4010010673152;EAN;14,29;0;11;update;0.00;21.00
M-LC426C;4010010673138;EAN;14,29;0;11;update;0.00;21.00
M-LC426M;4010010673145;EAN;14,29;0;11;update;0.00;21.00
M-LC426BK;4010010673121;EAN;20,33;0;11;update;0.00;21.00
M-TN3480;6986500002437;EAN;23,59;0;11;update;0.00;21.00
M-TN2120;61450;EAN;15,41;0;11;update;0.00;21.00
4S6W2NE;0196786147548;EAN;35,92;160;11;update;0.00;21.00
4S6W5NE;0196786147609;EAN;51,98;173;11;update;0.00;21.00
4S6W3NE;0196786147562;EAN;35,92;27;11;update;0.00;21.00
4S6W4NE;0196786147586;EAN;35,41;44;11;update;0.00;21.00
M-W1420X;6986500330981;EAN;29,64;0;11;update;0.00;21.00
COLC3219XLY;8435490637016;EAN;8,52;0;11;update;0.00;21.00
M-LC3219C;6986000011854;EAN;8,52;0;11;update;0.00;21.00
M+LC3219M;6986000011861;EAN;8,52;0;11;update;0.00;21.00
CTL-A2100K;6936358048286;EAN;49,46;0;11;update;0.00;21.00
M-CE314A;61805;EAN;16,43;0;11;update;0.00;21.00
BJI643BK;623;EAN;13,92;0;11;update;0.00;21.00
M-W1390A;62559;EAN;15,54;2;11;update;0.00;21.00
M-W1350X;62906;EAN;30,06;0;11;update;0.00;21.00
LC527BK;4977766839495;EAN;39,64;42;11;update;0.00;21.00
LC527C;4977766839525;EAN;31,59;26;11;update;0.00;21.00
LC527M;4977766839556;EAN;31,59;30;11;update;0.00;21.00
LC527Y;4977766839587;EAN;31,59;27;11;update;0.00;21.00
7FP21UE;0196786390470;EAN;28,03;5;11;update;0.00;21.00
7FP20UE;0196786390371;EAN;25,33;0;11;update;0.00;21.00
LC521Y;4977766839266;EAN;23,76;0;11;update;0.00;21.00
LC521M;4977766839235;EAN;23,76;0;11;update;0.00;21.00
LC521C;4977766839204;EAN;23,76;0;11;update;0.00;21.00
LC521BK;4977766839174;EAN;30,31;0;11;update;0.00;21.00
TN1150;4977766842044;EAN;58,16;0;11;update;0.00;21.00
COTN1150;0700443292061;EAN;15,39;1;11;update;0.00;21.00
DR243CL;4977766787390;EAN;144,01;49;11;update;0.00;21.00
6226c001;4549292223392;EAN;44,26;0;11;update;0.00;21.00
10.16.4604;8433281015531;EAN;19,15;0;11;update;0.00;21.00
913516000;8414234135162;EAN;177,73;0;11;update;0.00;21.00
973947000;8414234739476;EAN;76,15;0;11;update;0.00;21.00
L4866;3800157604659;EAN;14,40;0;11;update;0.00;21.00
L6293;3800157616768;EAN;9,53;0;11;update;0.00;21.00
L6295;3800157616782;EAN;8,71;0;11;update;0.00;21.00
L4868;3800230629890;EAN;11,54;0;11;update;0.00;21.00
S91864800;8433766186480;EAN;36,19;3;11;update;0.00;21.00
S95504600;8433766550465;EAN;47,47;0;11;update;0.00;21.00
L1108;3800230625410;EAN;25,93;0;11;update;0.00;21.00
L9999;40811;EAN;19,49;0;11;update;0.00;21.00
L4888;3800157602204;EAN;19,99;0;11;update;0.00;21.00
946875000;8414234468758;EAN;42,32;0;11;update;0.00;21.00
946878000;8414234468789;EAN;42,75;0;11;update;0.00;21.00
URAM700-18;8437015957999;EAN;41,94;0;11;update;0.00;21.00
944649000;8414234446497;EAN;60,58;0;11;update;0.00;21.00
S91868300;8433766186831;EAN;72,46;1;11;update;0.00;21.00
S92011200;8433766201121;EAN;625,63;0;11;update;0.00;21.00
946906000;8414234469069;EAN;47,20;0;11;update;0.00;21.00
S95505800;8433766550588;EAN;31,18;0;11;update;0.00;21.00
960644000;8414234606440;EAN;50,86;0;11;update;0.00;21.00
960646000;8414234606464;EAN;46,89;2;11;update;0.00;21.00
960647000;8414234606471;EAN;39,98;5;11;update;0.00;21.00
UBTV2000-19;8437018986422;EAN;22,72;0;11;update;0.00;21.00
UELLABLACK4200-19;8437018986675;EAN;138,25;0;11;update;0.00;21.00
UOPA2000-19;8437018986613;EAN;41,25;0;11;update;0.00;21.00
944659000;8414234446596;EAN;42,75;0;11;update;0.00;21.00
L241;3800157632614;EAN;9,94;0;11;update;0.00;21.00
VC3000;8421078033820;EAN;94,41;0;11;update;0.00;21.00
954601000;8414234546012;EAN;282,72;0;11;update;0.00;21.00
968461000;8414234684615;EAN;78,45;0;11;update;0.00;21.00
S90005500;8433766000557;EAN;32,34;4;11;update;0.00;21.00
PP77B;8421078033219;EAN;38,42;0;11;update;0.00;21.00
924257000;8414234242570;EAN;64,59;0;11;update;0.00;21.00
960651000;8414234606518;EAN;39,98;1;11;update;0.00;21.00
968135000;8414234681355;EAN;57,06;0;11;update;0.00;21.00
968947000;8414234689474;EAN;28,86;2;11;update;0.00;21.00
S91869400;8433766186947;EAN;40,40;0;11;update;0.00;21.00
947251000;8414234472519;EAN;49,88;0;11;update;0.00;21.00
TV78;8421078034049;EAN;29,88;0;11;update;0.00;21.00
S91866600;8433766186664;EAN;120,49;0;11;update;0.00;21.00
ES9160080B;8432406160088;EAN;96,37;2;11;update;0.00;21.00
ES9080010B;8432406080010;EAN;29,90;0;11;update;0.00;21.00
ES9180070B;8432406180079;EAN;30,51;0;11;update;0.00;21.00
TAPO L530E;51836;EAN;24,53;0;11;update;0.00;21.00
L132;51953;EAN;11,92;0;11;update;0.00;21.00
JVVP3055;8421078036111;EAN;117,45;0;11;update;0.00;21.00
JVVS3014;8421078036104;EAN;111,46;0;11;update;0.00;21.00
JVVT3042;8421078036098;EAN;63,34;0;11;update;0.00;21.00
JVVT3041;8421078036081;EAN;56,07;0;11;update;0.00;21.00
935066000;8414234350664;EAN;87,36;0;11;update;0.00;21.00
935067000;8414234350671;EAN;96,27;0;11;update;0.00;21.00
935068000;8414234350688;EAN;105,19;0;11;update;0.00;21.00
946916000;8414234469168;EAN;29,37;0;11;update;0.00;21.00
71237;52982;EAN;30,80;0;11;update;0.00;21.00
TAPO L510E;53820;EAN;17,05;0;11;update;0.00;21.00
990559000;8414234905598;EAN;43,19;0;11;update;0.00;21.00
990555000;8414234905550;EAN;21,73;8;11;update;0.00;21.00
TC95;8421078034797;EAN;59,28;0;11;update;0.00;21.00
JCTC2101;8421078036494;EAN;68,80;0;11;update;0.00;21.00
TV63;8421078032236;EAN;30,03;0;11;update;0.00;21.00
JCES2201;8421078037255;EAN;35,90;0;11;update;0.00;21.00
04309;8435484043090;EAN;49,66;0;11;update;0.00;21.00
03190;8435484031905;EAN;52,33;0;11;update;0.00;21.00
03208;8435484032087;EAN;52,94;5;11;update;0.00;21.00
03209;8435484032094;EAN;47,98;0;11;update;0.00;21.00
03210;8435484032100;EAN;49,73;6;11;update;0.00;21.00
01574;8435484015745;EAN;127,77;0;11;update;0.00;21.00
01554;8435484015547;EAN;46,41;0;11;update;0.00;21.00
01396;8435484013963;EAN;112,46;0;11;update;0.00;21.00
05341;8435484053419;EAN;97,02;22;11;update;0.00;21.00
07007;8435484070072;EAN;378,33;0;11;update;0.00;21.00
07089;8435484070898;EAN;280,06;0;11;update;0.00;21.00
05330;8435484053303;EAN;152,99;0;11;update;0.00;21.00
05372;8435484053723;EAN;121,86;6;11;update;0.00;21.00
05375;8435484053754;EAN;232,71;0;11;update;0.00;21.00
05751;8435484057516;EAN;212,71;0;11;update;0.00;21.00
07016;8435484070164;EAN;137,89;0;11;update;0.00;21.00
04254;8435484042543;EAN;29,01;2;11;update;0.00;21.00
467-UCBR9600-20;8436589070523;EAN;37,33;0;11;update;0.00;21.00
497-UCH91000-21;8436589072121;EAN;34,93;0;11;update;0.00;21.00
452-UCONV2000-19;8437018986446;EAN;60,79;0;11;update;0.00;21.00
493-UCCO9501-21;8436589072084;EAN;46,19;0;11;update;0.00;21.00
4016-UCET9200-22;8436589072688;EAN;124,88;0;11;update;0.00;21.00
4017-UCET9201-22;8436589072695;EAN;140,05;0;11;update;0.00;21.00
4018-UCET9202-22;8436589072701;EAN;156,01;0;11;update;0.00;21.00
4013-UCPC9907-22;8436589072657;EAN;115,15;0;11;update;0.00;21.00
4015-UCPC9909;8436589072671;EAN;123,29;0;11;update;0.00;21.00
460-UCRA9101-20;8436589070479;EAN;76,07;0;11;update;0.00;21.00
461-UCRA9102-20;8436589070486;EAN;82,23;0;11;update;0.00;21.00
4000-UCRM9005-21;8436589072145;EAN;92,46;0;11;update;0.00;21.00
448-UMICA1500-19;8437018986408;EAN;67,69;0;11;update;0.00;21.00
449-UMICA2000-19;8437018986415;EAN;74,20;0;11;update;0.00;21.00
462-UCRM9000-20;8436589070448;EAN;67,69;0;11;update;0.00;21.00
463-UCRM9001-20;8436589070455;EAN;74,20;0;11;update;0.00;21.00
488-UCRM9002-21;8436589072039;EAN;71,11;0;11;update;0.00;21.00
489-UCRM9003-21;8436589072046;EAN;71,11;0;11;update;0.00;21.00
499-UCRM9004-21;8436589072138;EAN;92,46;0;11;update;0.00;21.00
492-UCSB90200-21;8436589072077;EAN;51,89;0;11;update;0.00;21.00
4001-UCVT9306-21;8436589072152;EAN;23,21;0;11;update;0.00;21.00
4002-UCVT9307-21;8436589072169;EAN;23,21;0;11;update;0.00;21.00
