sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
A113-0079;8436574700787;EAN;10,44;3;11;update;0.00;21.00
A113-0080;8436574700794;EAN;11,79;2;11;update;0.00;21.00
A113-0081;8436574700800;EAN;11,79;0;11;update;0.00;21.00
A117-0086;8436574700855;EAN;10,53;2;11;update;0.00;21.00
A117-0088;8436574700879;EAN;12,67;0;11;update;0.00;21.00
A117-0089;8436574700886;EAN;11,50;10;11;update;0.00;21.00
A117-0090;8436574700893;EAN;10,11;0;11;update;0.00;21.00
A119-0095;8436574700947;EAN;9,69;0;11;update;0.00;21.00
A119-0105;8436574701043;EAN;56,02;0;11;update;0.00;21.00
A119-0106;8436574701050;EAN;69,03;0;11;update;0.00;21.00
A119-0114;8436574701135;EAN;10,50;14;11;update;0.00;21.00
A119-0115;8436574701142;EAN;11,19;2;11;update;0.00;21.00
A119-0116;8436574701159;EAN;9,72;5;11;update;0.00;21.00
A119-0117;8436574701166;EAN;10,21;4;11;update;0.00;21.00
A120-0118;8436574701173;EAN;10,24;2;11;update;0.00;21.00
A120-0119;8436574701180;EAN;10,88;0;11;update;0.00;21.00
A120-0120;8436574701197;EAN;10,75;0;11;update;0.00;21.00
A120-0121;8436574701203;EAN;11,44;2;11;update;0.00;21.00
A120-0122;8436574701210;EAN;12,14;0;11;update;0.00;21.00
A124-0130;8436574701296;EAN;11,77;7;11;update;0.00;21.00
A124-0131;8436574701302;EAN;11,32;74;11;update;0.00;21.00
A124-0132;8436574701319;EAN;11,59;1;11;update;0.00;21.00
A128-0141;8436574701401;EAN;7,80;5;11;update;0.00;21.00
A128-0142;8436574701418;EAN;7,95;6;11;update;0.00;21.00
A128-0143;8436574701425;EAN;8,36;2;11;update;0.00;21.00
A128-0144;8436574701432;EAN;10,50;2;11;update;0.00;21.00
A128-0145;8436574701449;EAN;8,07;7;11;update;0.00;21.00
A128-0146;8436574701456;EAN;8,44;1;11;update;0.00;21.00
A128-0147;8436574701463;EAN;8,44;9;11;update;0.00;21.00
A128-0148;8436574701470;EAN;8,62;1;11;update;0.00;21.00
A130-0153;8436574701524;EAN;7,97;3;11;update;0.00;21.00
A130-0155;8436574701548;EAN;7,86;0;11;update;0.00;21.00
A130-0156;8436574701555;EAN;7,92;6;11;update;0.00;21.00
A130-0157;8436574701562;EAN;8,11;8;11;update;0.00;21.00
A131-0158;8436574701579;EAN;7,99;4;11;update;0.00;21.00
A131-0160;8436574701593;EAN;8,02;5;11;update;0.00;21.00
A131-0161;8436574701609;EAN;8,19;2;11;update;0.00;21.00
A131-0163;8436574701623;EAN;7,67;5;11;update;0.00;21.00
A131-0165;8436574701647;EAN;8,94;0;11;update;0.00;21.00
A131-0166;8436574701654;EAN;8,41;0;11;update;0.00;21.00
A132-0168;8436574701678;EAN;11,41;24;11;update;0.00;21.00
A132-0169;8436574701685;EAN;13,01;1;11;update;0.00;21.00
A132-0170;8436574701692;EAN;17,75;0;11;update;0.00;21.00
A132-0171;8436574701708;EAN;9,75;7;11;update;0.00;21.00
A132-0172;8436574701715;EAN;9,84;3;11;update;0.00;21.00
A132-0173;8436574701722;EAN;8,85;0;11;update;0.00;21.00
A133-0174;8436574701739;EAN;7,53;70;11;update;0.00;21.00
A133-0175;8436574701746;EAN;7,54;16;11;update;0.00;21.00
A133-0176;8436574701753;EAN;7,53;10;11;update;0.00;21.00
A133-0181;8436574701807;EAN;8,29;0;11;update;0.00;21.00
A133-0182;8436574701814;EAN;8,75;0;11;update;0.00;21.00
A133-0183;8436574701821;EAN;9,14;1;11;update;0.00;21.00
A133-0184;8436574701838;EAN;10,12;7;11;update;0.00;21.00
A133-0185;8436574701845;EAN;10,86;0;11;update;0.00;21.00
A133-0186;8436574701852;EAN;13,23;3;11;update;0.00;21.00
A133-0187;8436574701869;EAN;7,59;27;11;update;0.00;21.00
A133-0188;8436574701876;EAN;7,60;4;11;update;0.00;21.00
A133-0189;8436574701883;EAN;7,77;5;11;update;0.00;21.00
A133-0190;8436574701890;EAN;7,59;0;11;update;0.00;21.00
A133-0191;8436574701906;EAN;7,60;7;11;update;0.00;21.00
A133-0192;8436574701913;EAN;7,84;13;11;update;0.00;21.00
A133-0193;8436574701920;EAN;7,56;7;11;update;0.00;21.00
A133-0194;8436574701937;EAN;7,59;17;11;update;0.00;21.00
A133-0195;8436574701944;EAN;7,86;15;11;update;0.00;21.00
A133-0197;8436574701968;EAN;7,56;8;11;update;0.00;21.00
A133-0198;8436574701975;EAN;7,75;7;11;update;0.00;21.00
A133-0199;8436574701982;EAN;8,02;16;11;update;0.00;21.00
A133-0200;8436574701999;EAN;8,29;2;11;update;0.00;21.00
A133-0201;8436574702002;EAN;9,23;10;11;update;0.00;21.00
A133-0202;8436574702019;EAN;7,59;32;11;update;0.00;21.00
A133-0203;8436574702026;EAN;7,60;183;11;update;0.00;21.00
A133-0204;8436574702033;EAN;7,84;38;11;update;0.00;21.00
A133-0208;8436574702071;EAN;28,67;1;11;update;0.00;21.00
A133-0209;8436574702088;EAN;66,73;8;11;update;0.00;21.00
A133-0212;8436574702118;EAN;30,05;0;11;update;0.00;21.00
A133-0213;8436574702125;EAN;66,02;0;11;update;0.00;21.00
A135-0228;8436574702279;EAN;7,81;17;11;update;0.00;21.00
A135-0230;8436574702293;EAN;8,59;47;11;update;0.00;21.00
A135-0231;8436574702309;EAN;8,89;12;11;update;0.00;21.00
A135-0232;8436574702316;EAN;9,90;94;11;update;0.00;21.00
A135-0233;8436574702323;EAN;10,42;2;11;update;0.00;21.00
A135-0234;8436574702330;EAN;12,28;8;11;update;0.00;21.00
A135-0235;8436574702347;EAN;13,98;0;11;update;0.00;21.00
A135-0236;8436574702354;EAN;16,42;0;11;update;0.00;21.00
A135-0237;8436574702361;EAN;7,88;53;11;update;0.00;21.00
A135-0238;8436574702378;EAN;8,24;2;11;update;0.00;21.00
A135-0239;8436574702385;EAN;8,45;9;11;update;0.00;21.00
A135-0241;8436574702408;EAN;7,88;5;11;update;0.00;21.00
A135-0242;8436574702415;EAN;8,03;8;11;update;0.00;21.00
A135-0243;8436574702422;EAN;8,45;6;11;update;0.00;21.00
A135-0244;8436574702439;EAN;8,99;0;11;update;0.00;21.00
A135-0245;8436574702446;EAN;7,88;8;11;update;0.00;21.00
A135-0246;8436574702453;EAN;8,10;1;11;update;0.00;21.00
A135-0247;8436574702460;EAN;8,75;18;11;update;0.00;21.00
A135-0248;8436574702477;EAN;8,99;16;11;update;0.00;21.00
A135-0249;8436574702484;EAN;7,88;75;11;update;0.00;21.00
A135-0250;8436574702491;EAN;8,03;7;11;update;0.00;21.00
A135-0251;8436574702507;EAN;8,45;3;11;update;0.00;21.00
A135-0252;8436574702514;EAN;8,89;3;11;update;0.00;21.00
A135-0253;8436574702521;EAN;7,88;2;11;update;0.00;21.00
A135-0254;8436574702538;EAN;8,12;17;11;update;0.00;21.00
A135-0255;8436574702545;EAN;8,71;4;11;update;0.00;21.00
A135-0256;8436574702552;EAN;9,21;7;11;update;0.00;21.00
A135-0257;8436574702569;EAN;7,88;7;11;update;0.00;21.00
A135-0258;8436574702576;EAN;8,06;50;11;update;0.00;21.00
A135-0259;8436574702583;EAN;8,45;0;11;update;0.00;21.00
A135-0260;8436574702590;EAN;8,89;7;11;update;0.00;21.00
A135-0261;8436574702606;EAN;52,34;0;11;update;0.00;21.00
A135-0262;8436574702613;EAN;140,95;0;11;update;0.00;21.00
A135-0263;8436574702620;EAN;53,85;0;11;update;0.00;21.00
A135-0264;8436574702637;EAN;143,79;0;11;update;0.00;21.00
A135-0265;8436574702644;EAN;7,95;5;11;update;0.00;21.00
A135-0266;8436574702651;EAN;8,21;3;11;update;0.00;21.00
A135-0267;8436574702668;EAN;8,63;0;11;update;0.00;21.00
A135-0268;8436574702675;EAN;9,14;5;11;update;0.00;21.00
A135-0270;8436574702699;EAN;11,16;17;11;update;0.00;21.00
A135-0272;8436574702712;EAN;16,10;2;11;update;0.00;21.00
A135-0273;8436574702729;EAN;228,93;0;11;update;0.00;21.00
A136-0274;8436574702736;EAN;8,36;3;11;update;0.00;21.00
A136-0275;8436574702743;EAN;8,84;1;11;update;0.00;21.00
A136-0276;8436574702750;EAN;9,45;22;11;update;0.00;21.00
A136-0277;8436574702767;EAN;10,59;27;11;update;0.00;21.00
A136-0278;8436574702774;EAN;12,60;1;11;update;0.00;21.00
A136-0279;8436574702781;EAN;13,93;0;11;update;0.00;21.00
A136-0281;8436574702804;EAN;69,76;0;11;update;0.00;21.00
A136-0282;8436574702811;EAN;182,80;0;11;update;0.00;21.00
A142-0312;8436574703115;EAN;13,97;0;11;update;0.00;21.00
A142-0313;8436574703122;EAN;25,62;0;11;update;0.00;21.00
A142-0314;8436574703139;EAN;22,06;0;11;update;0.00;21.00
A143-0319;8436574703184;EAN;7,59;6;11;update;0.00;21.00
A143-0321;8436574703207;EAN;16,34;0;11;update;0.00;21.00
A131-0353;8436574703764;EAN;8,63;4;11;update;0.00;21.00
A145-0330;8436574703832;EAN;12,68;54;11;update;0.00;21.00
A145-0331;8436574703849;EAN;15,55;8;11;update;0.00;21.00
A146-0338;8436574703917;EAN;13,94;2;11;update;0.00;21.00
A146-0339;8436574703924;EAN;17,19;0;11;update;0.00;21.00
A146-0368;8436574703931;EAN;319,86;0;11;update;0.00;21.00
10.15.2501;8433281009936;EAN;11,54;0;11;update;0.00;21.00
10.15.2502;8433281009943;EAN;12,81;0;11;update;0.00;21.00
10.15.2503;8433281009950;EAN;15,15;0;11;update;0.00;21.00
10.15.5002;8433281009882;EAN;19,24;0;11;update;0.00;21.00
10.15.5102;8433281009899;EAN;16,60;0;11;update;0.00;21.00
10.15.5103;8433281009905;EAN;18,95;0;11;update;0.00;21.00
10.01.4000;8433281009967;EAN;9,67;1;11;update;0.00;21.00
10.01.4001-L150;8433281009974;EAN;10,53;0;11;update;0.00;21.00
A105-0407;8436574704280;EAN;23,82;4;11;update;0.00;21.00
A105-0408;8436574704297;EAN;42,68;9;11;update;0.00;21.00
A105-0409;8436574704303;EAN;57,88;6;11;update;0.00;21.00
A149-0389;8436574704372;EAN;12,45;0;11;update;0.00;21.00
A149-0390;8436574704389;EAN;11,79;7;11;update;0.00;21.00
A149-0391;8436574704396;EAN;13,67;7;11;update;0.00;21.00
A109-0392;8436574704310;EAN;20,25;0;11;update;0.00;21.00
A109-0393;8436574704327;EAN;20,53;0;11;update;0.00;21.00
A109-0394;8436574704334;EAN;16,45;0;11;update;0.00;21.00
A109-0395;8436574704341;EAN;18,06;7;11;update;0.00;21.00
A124-0387;8436574704358;EAN;15,72;3;11;update;0.00;21.00
A124-0388;8436574704365;EAN;26,55;0;11;update;0.00;21.00
10.10.0601;8433281010109;EAN;9,94;6;11;update;0.00;21.00
10.10.0602;8433281010116;EAN;10,21;2;11;update;0.00;21.00
10.15.8001;8433281010062;EAN;11,92;0;11;update;0.00;21.00
10.15.8002;8433281010079;EAN;12,71;4;11;update;0.00;21.00
10.15.8003;8433281010086;EAN;14,24;3;11;update;0.00;21.00
A150-0420;8436574704563;EAN;10,98;15;11;update;0.00;21.00
A150-0421;8436574704570;EAN;11,38;2;11;update;0.00;21.00
A150-0422;8436574704587;EAN;12,23;4;11;update;0.00;21.00
A150-0423;8436574704594;EAN;12,76;21;11;update;0.00;21.00
A150-0424;8436574704600;EAN;14,38;1;11;update;0.00;21.00
A150-0425;8436574704617;EAN;11,18;5;11;update;0.00;21.00
A150-0426;8436574704624;EAN;12,07;8;11;update;0.00;21.00
A150-0427;8436574704631;EAN;13,03;8;11;update;0.00;21.00
A150-0428;8436574704648;EAN;13,29;18;11;update;0.00;21.00
A150-0429;8436574704655;EAN;15,12;4;11;update;0.00;21.00
A149-0430;8436574704662;EAN;10,90;0;11;update;0.00;21.00
A149-0431;8436574704679;EAN;11,51;31;11;update;0.00;21.00
A149-0432;8436574704686;EAN;12,19;0;11;update;0.00;21.00
A149-0433;8436574704693;EAN;16,21;17;11;update;0.00;21.00
A149-0434;8436574704709;EAN;11,11;0;11;update;0.00;21.00
A149-0435;8436574704716;EAN;12,23;1;11;update;0.00;21.00
A149-0436;8436574704723;EAN;12,62;2;11;update;0.00;21.00
A149-0437;8436574704730;EAN;12,76;1;11;update;0.00;21.00
A149-0438;8436574704747;EAN;14,62;0;11;update;0.00;21.00
A131-0419;8436574704792;EAN;8,47;7;11;update;0.00;21.00
A102-0441;8436574704921;EAN;9,56;28;11;update;0.00;21.00
A102-0442;8436574704938;EAN;10,05;7;11;update;0.00;21.00
A102-00443;8436574704945;EAN;10,34;6;11;update;0.00;21.00
A105-0446;8436574704952;EAN;9,41;10;11;update;0.00;21.00
A105-0447;8436574704969;EAN;10,28;9;11;update;0.00;21.00
A105-0448;8436574704976;EAN;10,76;0;11;update;0.00;21.00
A105-0444;8436574704983;EAN;10,15;1;11;update;0.00;21.00
A105-0445;8436574704990;EAN;11,05;7;11;update;0.00;21.00
A107-0449;8436574705003;EAN;9,85;0;11;update;0.00;21.00
A107-0450;8436574705010;EAN;10,88;73;11;update;0.00;21.00
A117-0451;8436574705034;EAN;11,01;0;11;update;0.00;21.00
A120-0456;8436574705041;EAN;10,20;4;11;update;0.00;21.00
A120-0457;8436574705058;EAN;11,33;8;11;update;0.00;21.00
A120-0452;8436574705065;EAN;10,97;0;11;update;0.00;21.00
A120-0453;8436574705072;EAN;11,72;2;11;update;0.00;21.00
A120-0454;8436574705089;EAN;12,47;1;11;update;0.00;21.00
A124-0455;8436574705096;EAN;10,24;1;11;update;0.00;21.00
A125-0458;8436574705119;EAN;16,11;2;11;update;0.00;21.00
A125-0459;8436574705126;EAN;13,75;11;11;update;0.00;21.00
A125-0460;8436574705133;EAN;15,10;5;11;update;0.00;21.00
A125-0461;8436574705140;EAN;17,16;12;11;update;0.00;21.00
A125-0462;8436574705157;EAN;15,72;2;11;update;0.00;21.00
A125-0463;8436574705164;EAN;15,54;0;11;update;0.00;21.00
A132-0466;8436574705171;EAN;11,08;2;11;update;0.00;21.00
A132-0467;8436574705188;EAN;9,94;3;11;update;0.00;21.00
A146-0468;8436574705195;EAN;8,25;0;11;update;0.00;21.00
A146-0469;8436574705201;EAN;8,37;0;11;update;0.00;21.00
A146-0470;8436574705218;EAN;8,54;6;11;update;0.00;21.00
A146-0471;8436574705225;EAN;9,14;5;11;update;0.00;21.00
A146-0472;8436574705232;EAN;8,12;20;11;update;0.00;21.00
A146-0473;8436574705249;EAN;8,24;2;11;update;0.00;21.00
A146-0474;8436574705256;EAN;8,51;2;11;update;0.00;21.00
A146-0475;8436574705263;EAN;9,45;2;11;update;0.00;21.00
A146-0476;8436574705270;EAN;8,12;19;11;update;0.00;21.00
A146-0477;8436574705287;EAN;8,37;17;11;update;0.00;21.00
A146-0478;8436574705294;EAN;8,51;6;11;update;0.00;21.00
A146-0479;8436574705300;EAN;9,14;1;11;update;0.00;21.00
A146-0480;8436574705317;EAN;8,05;7;11;update;0.00;21.00
A146-0481;8436574705324;EAN;8,25;15;11;update;0.00;21.00
A146-0482;8436574705331;EAN;8,41;1;11;update;0.00;21.00
A146-0483;8436574705348;EAN;9,14;0;11;update;0.00;21.00
A146-0484;8436574705355;EAN;8,12;33;11;update;0.00;21.00
A146-0485;8436574705362;EAN;8,14;2;11;update;0.00;21.00
A146-0486;8436574705379;EAN;8,41;0;11;update;0.00;21.00
A146-0487;8436574705386;EAN;9,14;3;11;update;0.00;21.00
A146-0488;8436574705393;EAN;8,05;7;11;update;0.00;21.00
A146-0489;8436574705409;EAN;8,24;7;11;update;0.00;21.00
A146-0490;8436574705416;EAN;8,41;5;11;update;0.00;21.00
A146-0491;8436574705423;EAN;9,14;3;11;update;0.00;21.00
10.20.0401-L150;8433281010390;EAN;8,56;31;11;update;0.00;21.00
10.20.1700;8433281010451;EAN;8,49;7;11;update;0.00;21.00
10.20.1700-L30;8433281010468;EAN;8,32;17;11;update;0.00;21.00
10.20.1701;8433281010475;EAN;8,85;10;11;update;0.00;21.00
10.20.1702;8433281010482;EAN;9,31;5;11;update;0.00;21.00
10.20.1703;8433281010499;EAN;9,85;0;11;update;0.00;21.00
10.20.1705;8433281010505;EAN;11,25;3;11;update;0.00;21.00
10.20.1707;8433281010512;EAN;12,93;11;11;update;0.00;21.00
10.20.1710;8433281010529;EAN;14,44;0;11;update;0.00;21.00
10.20.1715;8433281010536;EAN;18,59;0;11;update;0.00;21.00
10.20.1801-L150;8433281010406;EAN;9,14;16;11;update;0.00;21.00
10.22.0503;8433281010437;EAN;11,44;0;11;update;0.00;21.00
10.22.0602-BK;8433281010581;EAN;12,76;1;11;update;0.00;21.00
10.22.0603-BK;8433281010598;EAN;14,40;0;11;update;0.00;21.00
10.22.0602-W;8433281010628;EAN;12,92;18;11;update;0.00;21.00
10.22.0603-W;8433281010635;EAN;14,92;2;11;update;0.00;21.00
10.22.0605-BK;8433281010604;EAN;17,93;12;11;update;0.00;21.00
10.22.0605-W;8433281010642;EAN;17,93;15;11;update;0.00;21.00
10.22.0610-BK;8433281010611;EAN;26,31;3;11;update;0.00;21.00
10.15.8000;8433281010680;EAN;11,01;2;11;update;0.00;21.00
10.15.8001-L150;8433281010697;EAN;12,60;2;11;update;0.00;21.00
10.15.8101;8433281010710;EAN;13,14;3;11;update;0.00;21.00
10.15.8101-L150;8433281010727;EAN;13,21;0;11;update;0.00;21.00
10.15.8102;8433281010734;EAN;13,80;0;11;update;0.00;21.00
10.15.8103;8433281010741;EAN;15,90;0;11;update;0.00;21.00
10.15.2500;8433281010826;EAN;11,36;0;11;update;0.00;21.00
10.15.2501-L150;8433281010833;EAN;12,46;0;11;update;0.00;21.00
10.15.1011;8433281010918;EAN;9,85;0;11;update;0.00;21.00
10.15.1012;8433281010925;EAN;10,31;0;11;update;0.00;21.00
10.15.1013;8433281010932;EAN;11,33;0;11;update;0.00;21.00
10.15.4300;8433281010840;EAN;12,02;1;11;update;0.00;21.00
10.15.4301;8433281010857;EAN;12,38;7;11;update;0.00;21.00
10.15.4301-L150;8433281010864;EAN;14,06;0;11;update;0.00;21.00
10.15.2300;8433281010802;EAN;9,99;1;11;update;0.00;21.00
10.15.2301-L150;8433281010819;EAN;10,27;3;11;update;0.00;21.00
A152-0493;8436574705607;EAN;8,84;4;11;update;0.00;21.00
A152-0494;8436574705614;EAN;8,95;2;11;update;0.00;21.00
A152-0495;8436574705621;EAN;9,07;1;11;update;0.00;21.00
A152-0496;8436574705638;EAN;9,31;0;11;update;0.00;21.00
A152-0497;8436574705645;EAN;9,51;0;11;update;0.00;21.00
A152-0498;8436574705652;EAN;10,27;0;11;update;0.00;21.00
A152-0499;8436574705669;EAN;10,60;0;11;update;0.00;21.00
A152-0500;8436574705676;EAN;11,05;6;11;update;0.00;21.00
A152-0501;8436574705683;EAN;12,47;5;11;update;0.00;21.00
A152-0502;8436574705690;EAN;13,68;1;11;update;0.00;21.00
A152-0503;8436574705706;EAN;15,76;0;11;update;0.00;21.00
10.20.0400-L25-BL;8433281010963;EAN;7,80;7;11;update;0.00;21.00
A148-0377;8436574705768;EAN;41,54;0;11;update;0.00;21.00
A148-0378;8436574705775;EAN;43,86;0;11;update;0.00;21.00
A148-0510;8436574705782;EAN;56,59;0;11;update;0.00;21.00
A148-0511;8436574705799;EAN;53,44;0;11;update;0.00;21.00
A148-0512;8436574705805;EAN;62,21;0;11;update;0.00;21.00
A148-0513;8436574705812;EAN;94,37;0;11;update;0.00;21.00
A148-0514;8436574705829;EAN;107,07;0;11;update;0.00;21.00
A153-0515;8436574705836;EAN;43,20;0;11;update;0.00;21.00
A153-0516;8436574705843;EAN;46,49;3;11;update;0.00;21.00
A153-0517;8436574705850;EAN;46,56;0;11;update;0.00;21.00
A153-0518;8436574705867;EAN;51,53;0;11;update;0.00;21.00
A153-0519;8436574705874;EAN;54,84;5;11;update;0.00;21.00
A153-0520;8436574705881;EAN;59,06;0;11;update;0.00;21.00
A153-0521;8436574705898;EAN;66,49;0;11;update;0.00;21.00
A153-0522;8436574705904;EAN;90,31;0;11;update;0.00;21.00
A153-0523;8436574705911;EAN;103,29;0;11;update;0.00;21.00
A153-0524;8436574705928;EAN;124,25;0;11;update;0.00;21.00
A105-0525;8436574705966;EAN;24,72;0;11;update;0.00;21.00
A119-0528;8436574705997;EAN;8,37;7;11;update;0.00;21.00
A119-0529;8436574706000;EAN;8,42;0;11;update;0.00;21.00
A119-0530;8436574706017;EAN;8,71;2;11;update;0.00;21.00
A119-0531;8436574706024;EAN;8,95;1;11;update;0.00;21.00
10.15.4401;8433281010871;EAN;13,81;0;11;update;0.00;21.00
10.15.4501;8433281010888;EAN;14,38;0;11;update;0.00;21.00
10.20.0400-L25-BK;8433281010949;EAN;7,80;7;11;update;0.00;21.00
10.20.0400-L25-GR;8433281010987;EAN;7,82;2;11;update;0.00;21.00
10.20.0400-L25-R;8433281011007;EAN;7,80;7;11;update;0.00;21.00
10.20.0400-L25-W;8433281011021;EAN;7,80;8;11;update;0.00;21.00
10.20.0400-L25-Y;8433281011045;EAN;7,81;7;11;update;0.00;21.00
10.20.0400-L30-BK;8433281010956;EAN;7,82;2;11;update;0.00;21.00
10.20.0400-L30-BL;8433281010970;EAN;7,86;3;11;update;0.00;21.00
10.20.0400-L30-GR;8433281010994;EAN;7,95;9;11;update;0.00;21.00
10.20.0400-L30-R;8433281011014;EAN;7,95;7;11;update;0.00;21.00
10.20.0400-L30-W;8433281011038;EAN;7,86;6;11;update;0.00;21.00
10.20.0400-L30-Y;8433281011052;EAN;7,88;7;11;update;0.00;21.00
10.20.1800-L25;8433281011069;EAN;8,10;10;11;update;0.00;21.00
10.20.1800-L25-BK;8433281011083;EAN;8,27;2;11;update;0.00;21.00
10.20.1800-L25-BL;8433281011106;EAN;8,37;0;11;update;0.00;21.00
10.20.1800-L25-GR;8433281011120;EAN;8,10;0;11;update;0.00;21.00
10.20.1800-L25-R;8433281011144;EAN;8,10;8;11;update;0.00;21.00
10.20.1800-L25-W;8433281011168;EAN;8,37;0;11;update;0.00;21.00
10.20.1800-L25-Y;8433281011182;EAN;8,10;0;11;update;0.00;21.00
10.20.1800-L30;8433281011076;EAN;8,15;0;11;update;0.00;21.00
10.20.1800-L30-BK;8433281011090;EAN;8,44;0;11;update;0.00;21.00
10.20.1800-L30-BL;8433281011113;EAN;8,19;0;11;update;0.00;21.00
10.20.1800-L30-GR;8433281011137;EAN;8,19;0;11;update;0.00;21.00
10.20.1800-L30-R;8433281011151;EAN;8,19;0;11;update;0.00;21.00
10.20.1800-L30-W;8433281011175;EAN;8,19;0;11;update;0.00;21.00
10.20.1800-L30-Y;8433281011199;EAN;8,19;0;11;update;0.00;21.00
10.20.1900-L25;8433281011205;EAN;8,36;5;11;update;0.00;21.00
10.20.1900-L25-BK;8433281011229;EAN;8,33;8;11;update;0.00;21.00
10.20.1900-L25-BL;8433281011243;EAN;8,18;2;11;update;0.00;21.00
10.20.1900-L25-GR;8433281011267;EAN;7,67;5;11;update;0.00;21.00
10.20.1900-L25-R;8433281011281;EAN;8,41;0;11;update;0.00;21.00
10.20.1900-L25-W;8433281011304;EAN;8,25;7;11;update;0.00;21.00
10.20.1900-L25-Y;8433281011328;EAN;8,14;0;11;update;0.00;21.00
10.20.1900-L30;8433281011212;EAN;8,34;0;11;update;0.00;21.00
10.20.1900-L30-BK;8433281011236;EAN;8,24;0;11;update;0.00;21.00
10.20.1900-L30-BL;8433281011250;EAN;8,19;0;11;update;0.00;21.00
10.20.1900-L30-GR;8433281011274;EAN;8,24;0;11;update;0.00;21.00
10.20.1900-L30-R;8433281011298;EAN;8,24;0;11;update;0.00;21.00
10.20.1900-L30-W;8433281011311;EAN;8,19;0;11;update;0.00;21.00
10.20.1900-L30-Y;8433281011335;EAN;8,19;0;11;update;0.00;21.00
10.10.0400;8433281010895;EAN;9,34;0;11;update;0.00;21.00
10.10.0600;8433281010901;EAN;9,92;0;11;update;0.00;21.00
10.21.0201-50;8433281011403;EAN;12,03;0;11;update;0.00;21.00
10.21.0201-100;8433281011410;EAN;16,94;0;11;update;0.00;21.00
10.20.1700-GR;8433281011632;EAN;8,29;2;11;update;0.00;21.00
10.20.1700-L25;8433281011489;EAN;8,27;27;11;update;0.00;21.00
10.20.1700-L25-BK;8433281011496;EAN;7,64;0;11;update;0.00;21.00
10.20.1700-L25-BL;8433281011502;EAN;8,27;17;11;update;0.00;21.00
10.20.1700-L25-GR;8433281011519;EAN;7,64;1;11;update;0.00;21.00
10.20.1700-L25-Y;8433281011540;EAN;7,64;7;11;update;0.00;21.00
10.20.1700-L30-BK;8433281011557;EAN;8,40;7;11;update;0.00;21.00
10.20.1700-L30-BL;8433281011564;EAN;8,54;17;11;update;0.00;21.00
10.20.1700-L30-GR;8433281011571;EAN;8,54;17;11;update;0.00;21.00
10.20.1700-L30-R;8433281011588;EAN;8,40;7;11;update;0.00;21.00
10.20.1700-L30-W;8433281011595;EAN;8,54;17;11;update;0.00;21.00
10.20.1700-L30-Y;8433281011601;EAN;8,54;2;11;update;0.00;21.00
10.20.1700-R;8433281011649;EAN;8,44;7;11;update;0.00;21.00
10.20.1700-W;8433281011656;EAN;8,49;2;11;update;0.00;21.00
10.20.1700-Y;8433281011663;EAN;8,29;1;11;update;0.00;21.00
10.20.1701-BK;8433281011670;EAN;8,88;7;11;update;0.00;21.00
10.20.1701-BL;8433281011687;EAN;8,80;0;11;update;0.00;21.00
10.20.1701-GR;8433281011694;EAN;8,80;0;11;update;0.00;21.00
10.20.1701-L150;8433281011731;EAN;9,19;23;11;update;0.00;21.00
10.20.1701-R;8433281011700;EAN;8,80;0;11;update;0.00;21.00
10.20.1701-W;8433281011717;EAN;8,71;8;11;update;0.00;21.00
10.20.1701-Y;8433281011724;EAN;8,80;0;11;update;0.00;21.00
10.20.1702-BK;8433281011748;EAN;9,49;7;11;update;0.00;21.00
10.20.1702-BL;8433281011755;EAN;9,55;2;11;update;0.00;21.00
10.20.1702-GR;8433281011762;EAN;9,55;0;11;update;0.00;21.00
