sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
10.20.1902-Y;8433281009370;EAN;9,81;39;11;update;0.00;21.00
10.20.1903;8433281009141;EAN;9,70;7;11;update;0.00;21.00
10.20.1903-BK;8433281009424;EAN;10,51;0;11;update;0.00;21.00
10.20.1903-BL;8433281009264;EAN;10,15;0;11;update;0.00;21.00
10.20.1903-GR;8433281009301;EAN;10,15;0;11;update;0.00;21.00
10.20.1903-R;8433281009226;EAN;10,72;24;11;update;0.00;21.00
10.20.1903-W;8433281009349;EAN;9,70;0;11;update;0.00;21.00
10.20.1903-Y;8433281009387;EAN;10,15;0;11;update;0.00;21.00
10.20.1905;8433281009158;EAN;10,97;0;11;update;0.00;21.00
10.20.1907;8433281009165;EAN;11,78;1;11;update;0.00;21.00
10.20.1910;8433281009172;EAN;14,13;0;11;update;0.00;21.00
10.20.1915;8433281009189;EAN;17,74;0;11;update;0.00;21.00
10.24.0115;8433281008526;EAN;11,49;0;11;update;0.00;21.00
10.24.0120;8433281008533;EAN;12,46;0;11;update;0.00;21.00
10.36.0001-BK;8433281009592;EAN;9,29;0;11;update;0.00;21.00
A120-0372;8436574703962;EAN;20,40;0;11;update;0.00;21.00
10.22.0901;8433281009615;EAN;9,72;0;11;update;0.00;21.00
A120-0373;8436574703979;EAN;48,26;1;11;update;0.00;21.00
A120-0374;8436574703986;EAN;66,29;0;11;update;0.00;21.00
A120-0375;8436574703993;EAN;66,28;0;11;update;0.00;21.00
A120-0376;8436574704006;EAN;72,30;0;11;update;0.00;21.00
A148-0379;8436574704013;EAN;43,20;0;11;update;0.00;21.00
A148-0380;8436574704020;EAN;61,43;0;11;update;0.00;21.00
A132-0167;8436574701661;EAN;9,65;16;11;update;0.00;21.00
A101-0027;8436574700268;EAN;7,89;0;11;update;0.00;21.00
A101-0028;8436574700275;EAN;8,17;8;11;update;0.00;21.00
A101-0019;8436574700183;EAN;18,58;0;11;update;0.00;21.00
A105-0042;8436574700411;EAN;9,81;0;11;update;0.00;21.00
A107-0060;8436574700596;EAN;9,96;0;11;update;0.00;21.00
A135-0240;8436574702392;EAN;8,89;0;11;update;0.00;21.00
A135-0269;8436574702682;EAN;9,92;0;11;update;0.00;21.00
A135-0271;8436574702705;EAN;12,22;0;11;update;0.00;21.00
A136-0280;8436574702798;EAN;17,39;0;11;update;0.00;21.00
A101-0006;8436574700053;EAN;7,79;0;11;update;0.00;21.00
A102-0035;8436574700343;EAN;8,84;7;11;update;0.00;21.00
A107-0059;8436574700589;EAN;8,66;1;11;update;0.00;21.00
A124-0129;8436574701289;EAN;10,33;0;11;update;0.00;21.00
A133-0177;8436574701760;EAN;7,47;109;11;update;0.00;21.00
A133-0178;8436574701777;EAN;7,58;7;11;update;0.00;21.00
A133-0179;8436574701784;EAN;7,65;7;11;update;0.00;21.00
A133-0180;8436574701791;EAN;7,84;6;11;update;0.00;21.00
A133-0196;8436574701951;EAN;7,43;4;11;update;0.00;21.00
A135-0229;8436574702286;EAN;7,93;9;11;update;0.00;21.00
A138-0296;8436574702958;EAN;7,65;7;11;update;0.00;21.00
A139-0297;8436574702965;EAN;7,13;25;11;update;0.00;21.00
A145-0324;8436574703771;EAN;7,74;7;11;update;0.00;21.00
A145-0325;8436574703788;EAN;7,89;7;11;update;0.00;21.00
A145-0326;8436574703795;EAN;8,17;8;11;update;0.00;21.00
A145-0327;8436574703801;EAN;8,81;0;11;update;0.00;21.00
A145-0328;8436574703818;EAN;9,40;3;11;update;0.00;21.00
A145-0329;8436574703825;EAN;10,90;38;11;update;0.00;21.00
A146-0332;8436574703856;EAN;7,94;7;11;update;0.00;21.00
A146-0333;8436574703863;EAN;8,02;7;11;update;0.00;21.00
A146-0334;8436574703870;EAN;8,30;7;11;update;0.00;21.00
A146-0335;8436574703887;EAN;9,02;7;11;update;0.00;21.00
A146-0336;8436574703894;EAN;9,57;3;11;update;0.00;21.00
A146-0337;8436574703900;EAN;10,98;2;11;update;0.00;21.00
10.15.3715;8433281009752;EAN;47,74;5;11;update;0.00;21.00
10.15.3720;8433281009769;EAN;57,89;0;11;update;0.00;21.00
10.15.3725;8433281009776;EAN;63,51;0;11;update;0.00;21.00
10.15.3730;8433281009783;EAN;40,07;0;11;update;0.00;21.00
a122-0126;8436574701258;EAN;11,24;5;11;update;0.00;21.00
00338;50116;EAN;9,10;32;11;update;0.00;21.00
A101-0001;8436574700008;EAN;7,62;3;11;update;0.00;21.00
A101-0002;8436574700015;EAN;7,79;6;11;update;0.00;21.00
A101-0003;8436574700022;EAN;8,11;0;11;update;0.00;21.00
A101-0004;8436574700039;EAN;8,33;1;11;update;0.00;21.00
A101-0005;8436574700046;EAN;7,62;4;11;update;0.00;21.00
A101-0007;8436574700060;EAN;8,11;8;11;update;0.00;21.00
A101-0008;8436574700077;EAN;8,24;2;11;update;0.00;21.00
A101-0009;8436574700084;EAN;9,12;5;11;update;0.00;21.00
A101-0010;8436574700091;EAN;9,76;7;11;update;0.00;21.00
A101-0011;8436574700107;EAN;10,70;0;11;update;0.00;21.00
A101-0012;8436574700114;EAN;7,67;6;11;update;0.00;21.00
A101-0013;8436574700121;EAN;7,80;4;11;update;0.00;21.00
A101-0014;8436574700138;EAN;8,08;10;11;update;0.00;21.00
A101-0015;8436574700145;EAN;7,67;8;11;update;0.00;21.00
A101-0016;8436574700152;EAN;7,80;0;11;update;0.00;21.00
A101-0017;8436574700169;EAN;7,99;3;11;update;0.00;21.00
A101-0018;8436574700176;EAN;13,99;5;11;update;0.00;21.00
A101-0020;8436574700190;EAN;25,67;0;11;update;0.00;21.00
A101-0021;8436574700206;EAN;7,65;3;11;update;0.00;21.00
A101-0022;8436574700213;EAN;7,84;37;11;update;0.00;21.00
A101-0023;8436574700220;EAN;7,70;5;11;update;0.00;21.00
A101-0024;8436574700237;EAN;7,79;6;11;update;0.00;21.00
A101-0025;8436574700244;EAN;8,03;11;11;update;0.00;21.00
A101-0026;8436574700251;EAN;8,25;8;11;update;0.00;21.00
A101-0029;8436574700282;EAN;8,58;2;11;update;0.00;21.00
A101-0030;8436574700299;EAN;7,94;2;11;update;0.00;21.00
A101-0034;8436574700336;EAN;7,57;0;11;update;0.00;21.00
A102-0036;8436574700350;EAN;9,22;7;11;update;0.00;21.00
A105-0041;8436574700404;EAN;9,28;19;11;update;0.00;21.00
A105-0043;8436574700428;EAN;9,25;13;11;update;0.00;21.00
A105-0044;8436574700435;EAN;9,88;3;11;update;0.00;21.00
A105-0045;8436574700442;EAN;9,13;3;11;update;0.00;21.00
A105-0046;8436574700459;EAN;10,15;13;11;update;0.00;21.00
A107-0050;8436574700497;EAN;8,60;2;11;update;0.00;21.00
A107-0051;8436574700503;EAN;8,75;10;11;update;0.00;21.00
A107-0052;8436574700510;EAN;9,66;9;11;update;0.00;21.00
A107-0053;8436574700527;EAN;9,04;0;11;update;0.00;21.00
A107-0054;8436574700534;EAN;9,17;0;11;update;0.00;21.00
A107-0055;8436574700541;EAN;8,97;0;11;update;0.00;21.00
A107-0056;8436574700558;EAN;9,51;4;11;update;0.00;21.00
A107-0057;8436574700565;EAN;10,30;7;11;update;0.00;21.00
A107-0058;8436574700572;EAN;10,80;7;11;update;0.00;21.00
A107-0062;8436574700619;EAN;10,31;5;11;update;0.00;21.00
A112-0065;8436574700640;EAN;8,67;22;11;update;0.00;21.00
A112-0066;8436574700657;EAN;8,74;7;11;update;0.00;21.00
A112-0067;8436574700664;EAN;8,83;17;11;update;0.00;21.00
A113-0068;8436574700671;EAN;9,78;17;11;update;0.00;21.00
A113-0069;8436574700688;EAN;10,57;23;11;update;0.00;21.00
A113-0070;8436574700695;EAN;12,12;0;11;update;0.00;21.00
A113-0071;8436574700701;EAN;10,28;1;11;update;0.00;21.00
A113-0072;8436574700718;EAN;11,19;0;11;update;0.00;21.00
A113-0073;8436574700725;EAN;12,28;0;11;update;0.00;21.00
A113-0074;8436574700732;EAN;16,07;6;11;update;0.00;21.00
A113-0075;8436574700749;EAN;18,71;3;11;update;0.00;21.00
A113-0076;8436574700756;EAN;23,28;7;11;update;0.00;21.00
A113-0077;8436574700763;EAN;31,30;0;11;update;0.00;21.00
A113-0078;8436574700770;EAN;9,93;0;11;update;0.00;21.00
A113-0079;8436574700787;EAN;10,30;1;11;update;0.00;21.00
A113-0080;8436574700794;EAN;11,63;2;11;update;0.00;21.00
A113-0081;8436574700800;EAN;11,63;0;11;update;0.00;21.00
A117-0086;8436574700855;EAN;10,39;2;11;update;0.00;21.00
A117-0088;8436574700879;EAN;12,51;0;11;update;0.00;21.00
A117-0089;8436574700886;EAN;11,34;4;11;update;0.00;21.00
A117-0090;8436574700893;EAN;9,98;0;11;update;0.00;21.00
A119-0095;8436574700947;EAN;9,57;0;11;update;0.00;21.00
A119-0105;8436574701043;EAN;54,51;0;11;update;0.00;21.00
A119-0106;8436574701050;EAN;68,87;0;11;update;0.00;21.00
A119-0114;8436574701135;EAN;10,37;5;11;update;0.00;21.00
A119-0115;8436574701142;EAN;11,03;0;11;update;0.00;21.00
A119-0116;8436574701159;EAN;9,60;17;11;update;0.00;21.00
A119-0117;8436574701166;EAN;10,08;4;11;update;0.00;21.00
A120-0118;8436574701173;EAN;10,11;2;11;update;0.00;21.00
A120-0119;8436574701180;EAN;10,74;0;11;update;0.00;21.00
A120-0120;8436574701197;EAN;10,61;0;11;update;0.00;21.00
A120-0121;8436574701203;EAN;11,03;2;11;update;0.00;21.00
A120-0122;8436574701210;EAN;11,98;0;11;update;0.00;21.00
A124-0130;8436574701296;EAN;11,20;2;11;update;0.00;21.00
A124-0131;8436574701302;EAN;11,15;55;11;update;0.00;21.00
A124-0132;8436574701319;EAN;11,44;3;11;update;0.00;21.00
A128-0141;8436574701401;EAN;7,66;1;11;update;0.00;21.00
A128-0142;8436574701418;EAN;7,79;14;11;update;0.00;21.00
A128-0143;8436574701425;EAN;8,19;2;11;update;0.00;21.00
A128-0144;8436574701432;EAN;10,15;2;11;update;0.00;21.00
A128-0145;8436574701449;EAN;7,96;7;11;update;0.00;21.00
A128-0146;8436574701456;EAN;8,33;1;11;update;0.00;21.00
A128-0147;8436574701463;EAN;8,15;0;11;update;0.00;21.00
A128-0148;8436574701470;EAN;8,51;3;11;update;0.00;21.00
A130-0153;8436574701524;EAN;7,87;3;11;update;0.00;21.00
A130-0155;8436574701548;EAN;7,76;0;11;update;0.00;21.00
A130-0156;8436574701555;EAN;7,81;5;11;update;0.00;21.00
A130-0157;8436574701562;EAN;8,01;7;11;update;0.00;21.00
A131-0158;8436574701579;EAN;7,89;0;11;update;0.00;21.00
A131-0160;8436574701593;EAN;7,92;5;11;update;0.00;21.00
A131-0161;8436574701609;EAN;8,08;2;11;update;0.00;21.00
A131-0163;8436574701623;EAN;7,57;5;11;update;0.00;21.00
A131-0165;8436574701647;EAN;8,83;5;11;update;0.00;21.00
A131-0166;8436574701654;EAN;8,30;0;11;update;0.00;21.00
A132-0168;8436574701678;EAN;11,26;12;11;update;0.00;21.00
A132-0169;8436574701685;EAN;12,84;0;11;update;0.00;21.00
A132-0170;8436574701692;EAN;17,52;9;11;update;0.00;21.00
A132-0171;8436574701708;EAN;9,62;2;11;update;0.00;21.00
A132-0172;8436574701715;EAN;9,71;1;11;update;0.00;21.00
A132-0173;8436574701722;EAN;8,74;7;11;update;0.00;21.00
A133-0174;8436574701739;EAN;7,43;0;11;update;0.00;21.00
A133-0175;8436574701746;EAN;7,44;9;11;update;0.00;21.00
A133-0176;8436574701753;EAN;7,43;10;11;update;0.00;21.00
A133-0181;8436574701807;EAN;8,19;0;11;update;0.00;21.00
A133-0182;8436574701814;EAN;8,63;0;11;update;0.00;21.00
A133-0183;8436574701821;EAN;9,02;1;11;update;0.00;21.00
A133-0184;8436574701838;EAN;9,99;6;11;update;0.00;21.00
A133-0185;8436574701845;EAN;10,72;0;11;update;0.00;21.00
A133-0186;8436574701852;EAN;13,04;0;11;update;0.00;21.00
A133-0187;8436574701869;EAN;7,49;21;11;update;0.00;21.00
A133-0188;8436574701876;EAN;7,51;7;11;update;0.00;21.00
A133-0189;8436574701883;EAN;7,67;5;11;update;0.00;21.00
A133-0190;8436574701890;EAN;7,49;28;11;update;0.00;21.00
A133-0191;8436574701906;EAN;7,51;7;11;update;0.00;21.00
A133-0192;8436574701913;EAN;7,74;13;11;update;0.00;21.00
A133-0193;8436574701920;EAN;7,47;7;11;update;0.00;21.00
A133-0194;8436574701937;EAN;7,51;12;11;update;0.00;21.00
A133-0195;8436574701944;EAN;7,74;15;11;update;0.00;21.00
A133-0197;8436574701968;EAN;7,47;18;11;update;0.00;21.00
A133-0198;8436574701975;EAN;7,65;17;11;update;0.00;21.00
A133-0199;8436574701982;EAN;8,01;37;11;update;0.00;21.00
A133-0200;8436574701999;EAN;8,19;0;11;update;0.00;21.00
A133-0201;8436574702002;EAN;9,11;7;11;update;0.00;21.00
A133-0202;8436574702019;EAN;7,52;0;11;update;0.00;21.00
A133-0203;8436574702026;EAN;7,51;181;11;update;0.00;21.00
A133-0204;8436574702033;EAN;7,74;35;11;update;0.00;21.00
A133-0208;8436574702071;EAN;28,30;0;11;update;0.00;21.00
A133-0209;8436574702088;EAN;65,88;5;11;update;0.00;21.00
A133-0212;8436574702118;EAN;29,66;0;11;update;0.00;21.00
A133-0213;8436574702125;EAN;65,17;0;11;update;0.00;21.00
A135-0228;8436574702279;EAN;7,71;17;11;update;0.00;21.00
A135-0230;8436574702293;EAN;8,48;14;11;update;0.00;21.00
A135-0231;8436574702309;EAN;8,78;12;11;update;0.00;21.00
A135-0232;8436574702316;EAN;9,57;7;11;update;0.00;21.00
A135-0233;8436574702323;EAN;10,29;72;11;update;0.00;21.00
A135-0234;8436574702330;EAN;12,12;8;11;update;0.00;21.00
A135-0235;8436574702347;EAN;13,80;7;11;update;0.00;21.00
A135-0236;8436574702354;EAN;16,21;0;11;update;0.00;21.00
A135-0237;8436574702361;EAN;7,78;53;11;update;0.00;21.00
A135-0238;8436574702378;EAN;8,01;7;11;update;0.00;21.00
A135-0239;8436574702385;EAN;8,34;9;11;update;0.00;21.00
A135-0241;8436574702408;EAN;7,78;5;11;update;0.00;21.00
A135-0242;8436574702415;EAN;7,93;8;11;update;0.00;21.00
A135-0243;8436574702422;EAN;8,34;6;11;update;0.00;21.00
A135-0244;8436574702439;EAN;8,88;0;11;update;0.00;21.00
A135-0245;8436574702446;EAN;7,78;8;11;update;0.00;21.00
A135-0246;8436574702453;EAN;7,99;1;11;update;0.00;21.00
A135-0247;8436574702460;EAN;8,48;7;11;update;0.00;21.00
A135-0248;8436574702477;EAN;8,88;8;11;update;0.00;21.00
A135-0249;8436574702484;EAN;7,78;68;11;update;0.00;21.00
A135-0250;8436574702491;EAN;7,93;17;11;update;0.00;21.00
A135-0251;8436574702507;EAN;8,34;33;11;update;0.00;21.00
A135-0252;8436574702514;EAN;8,78;13;11;update;0.00;21.00
A135-0253;8436574702521;EAN;7,78;7;11;update;0.00;21.00
A135-0254;8436574702538;EAN;8,01;17;11;update;0.00;21.00
A135-0255;8436574702545;EAN;8,60;4;11;update;0.00;21.00
A135-0256;8436574702552;EAN;8,89;0;11;update;0.00;21.00
A135-0257;8436574702569;EAN;7,78;7;11;update;0.00;21.00
A135-0258;8436574702576;EAN;7,93;7;11;update;0.00;21.00
A135-0259;8436574702583;EAN;8,34;0;11;update;0.00;21.00
A135-0260;8436574702590;EAN;8,78;7;11;update;0.00;21.00
A135-0261;8436574702606;EAN;51,67;0;11;update;0.00;21.00
A135-0262;8436574702613;EAN;139,15;0;11;update;0.00;21.00
A135-0263;8436574702620;EAN;53,16;0;11;update;0.00;21.00
A135-0264;8436574702637;EAN;141,94;0;11;update;0.00;21.00
A135-0265;8436574702644;EAN;7,84;7;11;update;0.00;21.00
A135-0266;8436574702651;EAN;8,11;3;11;update;0.00;21.00
A135-0267;8436574702668;EAN;8,52;0;11;update;0.00;21.00
A135-0268;8436574702675;EAN;9,02;3;11;update;0.00;21.00
A135-0270;8436574702699;EAN;11,02;17;11;update;0.00;21.00
A135-0272;8436574702712;EAN;15,85;1;11;update;0.00;21.00
A135-0273;8436574702729;EAN;225,99;0;11;update;0.00;21.00
A136-0274;8436574702736;EAN;8,25;3;11;update;0.00;21.00
A136-0275;8436574702743;EAN;8,72;1;11;update;0.00;21.00
A136-0276;8436574702750;EAN;9,31;41;11;update;0.00;21.00
A136-0277;8436574702767;EAN;10,46;28;11;update;0.00;21.00
A136-0278;8436574702774;EAN;12,44;0;11;update;0.00;21.00
A136-0279;8436574702781;EAN;13,75;2;11;update;0.00;21.00
A136-0281;8436574702804;EAN;68,87;0;11;update;0.00;21.00
A136-0282;8436574702811;EAN;180,46;0;11;update;0.00;21.00
A142-0312;8436574703115;EAN;13,79;0;11;update;0.00;21.00
A142-0313;8436574703122;EAN;25,29;0;11;update;0.00;21.00
A142-0314;8436574703139;EAN;21,75;7;11;update;0.00;21.00
A143-0319;8436574703184;EAN;7,49;1;11;update;0.00;21.00
A143-0321;8436574703207;EAN;16,12;0;11;update;0.00;21.00
A131-0353;8436574703764;EAN;8,52;0;11;update;0.00;21.00
A145-0330;8436574703832;EAN;12,52;33;11;update;0.00;21.00
A145-0331;8436574703849;EAN;15,35;18;11;update;0.00;21.00
A146-0338;8436574703917;EAN;13,76;2;11;update;0.00;21.00
A146-0339;8436574703924;EAN;16,97;0;11;update;0.00;21.00
A146-0368;8436574703931;EAN;315,76;0;11;update;0.00;21.00
10.15.2501;8433281009936;EAN;11,39;0;11;update;0.00;21.00
10.15.2502;8433281009943;EAN;12,65;0;11;update;0.00;21.00
10.15.2503;8433281009950;EAN;14,96;0;11;update;0.00;21.00
10.15.5002;8433281009882;EAN;18,99;0;11;update;0.00;21.00
10.15.5102;8433281009899;EAN;16,39;0;11;update;0.00;21.00
10.15.5103;8433281009905;EAN;18,71;0;11;update;0.00;21.00
10.01.4000;8433281009967;EAN;9,54;0;11;update;0.00;21.00
10.01.4001-L150;8433281009974;EAN;10,39;0;11;update;0.00;21.00
A105-0407;8436574704280;EAN;23,51;0;11;update;0.00;21.00
A105-0408;8436574704297;EAN;42,13;0;11;update;0.00;21.00
A105-0409;8436574704303;EAN;57,07;0;11;update;0.00;21.00
A149-0389;8436574704372;EAN;12,29;0;11;update;0.00;21.00
A149-0390;8436574704389;EAN;11,35;2;11;update;0.00;21.00
A149-0391;8436574704396;EAN;13,08;0;11;update;0.00;21.00
A109-0392;8436574704310;EAN;21,54;0;11;update;0.00;21.00
A109-0393;8436574704327;EAN;19,90;0;11;update;0.00;21.00
A109-0394;8436574704334;EAN;16,22;0;11;update;0.00;21.00
A109-0395;8436574704341;EAN;15,84;6;11;update;0.00;21.00
A124-0387;8436574704358;EAN;15,52;3;11;update;0.00;21.00
A124-0388;8436574704365;EAN;24,83;0;11;update;0.00;21.00
10.10.0601;8433281010109;EAN;9,81;0;11;update;0.00;21.00
10.10.0602;8433281010116;EAN;10,08;0;11;update;0.00;21.00
10.15.8001;8433281010062;EAN;11,76;0;11;update;0.00;21.00
10.15.8002;8433281010079;EAN;12,54;4;11;update;0.00;21.00
10.15.8003;8433281010086;EAN;14,06;2;11;update;0.00;21.00
A150-0420;8436574704563;EAN;10,84;15;11;update;0.00;21.00
A150-0421;8436574704570;EAN;11,11;0;11;update;0.00;21.00
A150-0422;8436574704587;EAN;11,84;0;11;update;0.00;21.00
A150-0423;8436574704594;EAN;11,57;12;11;update;0.00;21.00
A150-0424;8436574704600;EAN;13,19;40;11;update;0.00;21.00
A150-0425;8436574704617;EAN;10,44;5;11;update;0.00;21.00
A150-0426;8436574704624;EAN;11,63;8;11;update;0.00;21.00
A150-0427;8436574704631;EAN;12,02;6;11;update;0.00;21.00
A150-0428;8436574704648;EAN;12,70;15;11;update;0.00;21.00
A150-0429;8436574704655;EAN;14,28;7;11;update;0.00;21.00
A149-0430;8436574704662;EAN;10,76;0;11;update;0.00;21.00
A149-0431;8436574704679;EAN;11,88;7;11;update;0.00;21.00
A149-0432;8436574704686;EAN;12,03;0;11;update;0.00;21.00
A149-0433;8436574704693;EAN;16,01;15;11;update;0.00;21.00
A149-0434;8436574704709;EAN;10,97;0;11;update;0.00;21.00
A149-0435;8436574704716;EAN;12,07;1;11;update;0.00;21.00
A149-0436;8436574704723;EAN;12,46;2;11;update;0.00;21.00
A149-0437;8436574704730;EAN;12,60;2;11;update;0.00;21.00
A149-0438;8436574704747;EAN;14,43;0;11;update;0.00;21.00
A131-0419;8436574704792;EAN;8,37;7;11;update;0.00;21.00
A102-0441;8436574704921;EAN;9,28;7;11;update;0.00;21.00
A102-0442;8436574704938;EAN;9,60;30;11;update;0.00;21.00
A102-00443;8436574704945;EAN;10,21;3;11;update;0.00;21.00
A105-0446;8436574704952;EAN;9,29;10;11;update;0.00;21.00
A105-0447;8436574704969;EAN;9,98;9;11;update;0.00;21.00
A105-0448;8436574704976;EAN;10,43;0;11;update;0.00;21.00
A105-0444;8436574704983;EAN;9,81;8;11;update;0.00;21.00
A105-0445;8436574704990;EAN;10,67;6;11;update;0.00;21.00
A107-0449;8436574705003;EAN;9,34;0;11;update;0.00;21.00
A107-0450;8436574705010;EAN;10,17;63;11;update;0.00;21.00
A117-0451;8436574705034;EAN;10,87;0;11;update;0.00;21.00
A120-0456;8436574705041;EAN;10,07;2;11;update;0.00;21.00
A120-0457;8436574705058;EAN;11,19;8;11;update;0.00;21.00
A120-0452;8436574705065;EAN;10,69;0;11;update;0.00;21.00
A120-0453;8436574705072;EAN;11,56;2;11;update;0.00;21.00
A120-0454;8436574705089;EAN;11,98;1;11;update;0.00;21.00
A124-0455;8436574705096;EAN;9,76;1;11;update;0.00;21.00
A125-0458;8436574705119;EAN;14,42;4;11;update;0.00;21.00
A125-0459;8436574705126;EAN;11,83;5;11;update;0.00;21.00
A125-0460;8436574705133;EAN;13,51;4;11;update;0.00;21.00
A125-0461;8436574705140;EAN;16,94;10;11;update;0.00;21.00
A125-0462;8436574705157;EAN;14,61;2;11;update;0.00;21.00
A125-0463;8436574705164;EAN;15,34;0;11;update;0.00;21.00
A132-0466;8436574705171;EAN;10,94;2;11;update;0.00;21.00
A132-0467;8436574705188;EAN;9,81;3;11;update;0.00;21.00
A146-0468;8436574705195;EAN;8,15;0;11;update;0.00;21.00
A146-0469;8436574705201;EAN;8,26;0;11;update;0.00;21.00
A146-0470;8436574705218;EAN;8,40;22;11;update;0.00;21.00
A146-0471;8436574705225;EAN;9,02;5;11;update;0.00;21.00
A146-0472;8436574705232;EAN;8,02;19;11;update;0.00;21.00
A146-0473;8436574705249;EAN;8,13;1;11;update;0.00;21.00
A146-0474;8436574705256;EAN;8,40;7;11;update;0.00;21.00
A146-0475;8436574705263;EAN;9,10;17;11;update;0.00;21.00
A146-0476;8436574705270;EAN;8,02;19;11;update;0.00;21.00
A146-0477;8436574705287;EAN;8,13;25;11;update;0.00;21.00
A146-0478;8436574705294;EAN;8,37;6;11;update;0.00;21.00
A146-0479;8436574705300;EAN;9,02;1;11;update;0.00;21.00
A146-0480;8436574705317;EAN;7,94;7;11;update;0.00;21.00
A146-0481;8436574705324;EAN;8,13;33;11;update;0.00;21.00
A146-0482;8436574705331;EAN;8,30;1;11;update;0.00;21.00
A146-0483;8436574705348;EAN;9,02;0;11;update;0.00;21.00
A146-0484;8436574705355;EAN;8,01;11;11;update;0.00;21.00
A146-0485;8436574705362;EAN;8,03;2;11;update;0.00;21.00
A146-0486;8436574705379;EAN;8,30;0;11;update;0.00;21.00
A146-0487;8436574705386;EAN;9,02;3;11;update;0.00;21.00
A146-0488;8436574705393;EAN;7,94;7;11;update;0.00;21.00
A146-0489;8436574705409;EAN;8,13;11;11;update;0.00;21.00
A146-0490;8436574705416;EAN;8,30;5;11;update;0.00;21.00
A146-0491;8436574705423;EAN;9,02;3;11;update;0.00;21.00
10.20.0401-L150;8433281010390;EAN;8,46;10;11;update;0.00;21.00
10.20.1700;8433281010451;EAN;8,38;7;11;update;0.00;21.00
10.20.1700-L30;8433281010468;EAN;8,21;17;11;update;0.00;21.00
10.20.1701;8433281010475;EAN;8,74;85;11;update;0.00;21.00
10.20.1702;8433281010482;EAN;9,19;4;11;update;0.00;21.00
10.20.1703;8433281010499;EAN;9,72;15;11;update;0.00;21.00
10.20.1705;8433281010505;EAN;11,11;3;11;update;0.00;21.00
10.20.1707;8433281010512;EAN;12,76;59;11;update;0.00;21.00
10.20.1710;8433281010529;EAN;14,25;0;11;update;0.00;21.00
10.20.1715;8433281010536;EAN;17,31;0;11;update;0.00;21.00
10.20.1801-L150;8433281010406;EAN;9,02;11;11;update;0.00;21.00
10.22.0503;8433281010437;EAN;11,29;4;11;update;0.00;21.00
10.22.0602-BK;8433281010581;EAN;12,60;3;11;update;0.00;21.00
10.22.0603-BK;8433281010598;EAN;14,21;0;11;update;0.00;21.00
10.22.0602-W;8433281010628;EAN;12,75;16;11;update;0.00;21.00
10.22.0603-W;8433281010635;EAN;14,72;10;11;update;0.00;21.00
10.22.0605-BK;8433281010604;EAN;17,70;7;11;update;0.00;21.00
10.22.0605-W;8433281010642;EAN;17,70;11;11;update;0.00;21.00
10.22.0610-BK;8433281010611;EAN;25,97;10;11;update;0.00;21.00
10.15.8000;8433281010680;EAN;10,87;2;11;update;0.00;21.00
10.15.8001-L150;8433281010697;EAN;12,44;2;11;update;0.00;21.00
10.15.8101;8433281010710;EAN;12,97;7;11;update;0.00;21.00
10.15.8101-L150;8433281010727;EAN;13,04;0;11;update;0.00;21.00
10.15.8102;8433281010734;EAN;13,62;0;11;update;0.00;21.00
10.15.8103;8433281010741;EAN;15,70;0;11;update;0.00;21.00
10.15.2500;8433281010826;EAN;11,21;0;11;update;0.00;21.00
10.15.2501-L150;8433281010833;EAN;12,30;0;11;update;0.00;21.00
10.15.1011;8433281010918;EAN;9,72;0;11;update;0.00;21.00
10.15.1012;8433281010925;EAN;10,78;1;11;update;0.00;21.00
10.15.1013;8433281010932;EAN;11,19;0;11;update;0.00;21.00
